./36_22%11_4.out:Avg angular diffs   : 105.80
./27_31%28_3.out:Avg angular diffs   : 86.95
./27_25%17_2.out:Avg angular diffs   : 97.30
./48_36%35_1.out:Avg angular diffs   : 92.05
./34_5%16_1.out:Avg angular diffs   : 88.39
./32_9%10_3.out:Avg angular diffs   : 86.88
./26_30%28_3.out:Avg angular diffs   : 77.82
./34_20%19_3.out:Avg angular diffs   : 92.97
./34_21%11_4.out:Avg angular diffs   : 91.55
./26_29%28_3.out:Avg angular diffs   : 101.65
./27_28%32_3.out:Avg angular diffs   : 88.38
./44_42%31_4.out:Avg angular diffs   : 97.35
./34_9%19_3.out:Avg angular diffs   : 90.00
./44_31%42_4.out:Avg angular diffs   : 79.31
./47_27%38_2.out:Avg angular diffs   : 79.93
./28_42%38_4.out:Avg angular diffs   : 88.26
./35_11%12_4.out:Avg angular diffs   : 94.46
./33_19%7_2.out:Avg angular diffs   : 85.05
./43_29%27_2.out:Avg angular diffs   : 85.43
./56_26%31_4.out:Avg angular diffs   : 103.55
./28_37%36_4.out:Avg angular diffs   : 91.05
./27_25%31_3.out:Avg angular diffs   : 84.09
./59_27%27_2.out:Avg angular diffs   : 100.74
./38_9%10_3.out:Avg angular diffs   : 94.30
./47_38%42_4.out:Avg angular diffs   : 82.33
./28_8%6_1.out:Avg angular diffs   : 84.15
./32_19%20_3.out:Avg angular diffs   : 86.45
./31_16%6_1.out:Avg angular diffs   : 95.90
./64_19%10_3.out:Avg angular diffs   : 93.55
./39_10%20_3.out:Avg angular diffs   : 88.09
./36_19%9_3.out:Avg angular diffs   : 100.36
./26_29%26_3.out:Avg angular diffs   : 88.11
./31_11%22_4.out:Avg angular diffs   : 78.07
./56_29%30_3.out:Avg angular diffs   : 91.96
./54_31%32_4.out:Avg angular diffs   : 90.00
./63_6%15_1.out:Avg angular diffs   : 91.10
./33_11%12_4.out:Avg angular diffs   : 88.95
./56_30%37_2.out:Avg angular diffs   : 104.56
./26_25%30_3.out:Avg angular diffs   : 79.33
./44_35%36_1.out:Avg angular diffs   : 99.94
./43_30%40_3.out:Avg angular diffs   : 85.68
./39_21%11_4.out:Avg angular diffs   : 97.26
./42_35%26_1.out:Avg angular diffs   : 82.03
./54_26%35_1.out:Avg angular diffs   : 79.93
./35_20%9_3.out:Avg angular diffs   : 105.00
./26_5%7_1.out:Avg angular diffs   : 93.91
./63_12%21_4.out:Avg angular diffs   : 89.43
./47_29%30_3.out:Avg angular diffs   : 88.12
./38_10%11_4.out:Avg angular diffs   : 90.73
./36_20%7_2.out:Avg angular diffs   : 87.84
./59_38%37_2.out:Avg angular diffs   : 99.10
./38_19%20_3.out:Avg angular diffs   : 78.75
./63_20%21_4.out:Avg angular diffs   : 74.24
./64_10%9_3.out:Avg angular diffs   : 88.20
./64_11%21_4.out:Avg angular diffs   : 85.98
./59_31%32_4.out:Avg angular diffs   : 86.21
./45_32%41_4.out:Avg angular diffs   : 97.43
./28_26%29_3.out:Avg angular diffs   : 82.59
./42_26%25_1.out:Avg angular diffs   : 94.34
./37_16%17_2.out:Avg angular diffs   : 91.36
./37_17%21_4.out:Avg angular diffs   : 88.24
./63_20%12_4.out:Avg angular diffs   : 89.36
./28_12%8_1.out:Avg angular diffs   : 88.56
./48_41%31_4.out:Avg angular diffs   : 100.49
./32_22%21_4.out:Avg angular diffs   : 83.39
./38_10%9_3.out:Avg angular diffs   : 109.44
./33_5%15_1.out:Avg angular diffs   : 85.34
./26_6%11_1.out:Avg angular diffs   : 80.14
./43_29%37_2.out:Avg angular diffs   : 76.36
./28_5%7_1.out:Avg angular diffs   : 90.49
./38_20%19_3.out:Avg angular diffs   : 93.97
./27_12%25_3.out:Avg angular diffs   : 90.73
./37_15%6_1.out:Avg angular diffs   : 87.99
./28_25%19_2.out:Avg angular diffs   : 89.77
./26_30%29_3.out:Avg angular diffs   : 80.06
./34_20%10_3.out:Avg angular diffs   : 85.00
./48_27%37_2.out:Avg angular diffs   : 86.25
./28_25%21_2.out:Avg angular diffs   : 97.03
./56_40%37_2.out:Avg angular diffs   : 69.49
./27_8%5_1.out:Avg angular diffs   : 101.65
./42_25%36_1.out:Avg angular diffs   : 90.00
./28_36%35_4.out:Avg angular diffs   : 88.86
./37_5%15_1.out:Avg angular diffs   : 88.62
./26_10%7_1.out:Avg angular diffs   : 99.78
./39_10%21_4.out:Avg angular diffs   : 92.31
./26_28%31_3.out:Avg angular diffs   : 98.57
./27_28%5_1.out:Avg angular diffs   : 99.00
./37_7%17_2.out:Avg angular diffs   : 91.36
./26_30%26_3.out:Avg angular diffs   : 80.53
./48_25%36_1.out:Avg angular diffs   : 84.84
./32_20%19_3.out:Avg angular diffs   : 85.50
./46_42%31_4.out:Avg angular diffs   : 91.44
./59_29%39_3.out:Avg angular diffs   : 97.20
./48_39%40_3.out:Avg angular diffs   : 91.12
./31_19%10_3.out:Avg angular diffs   : 86.01
./26_7%6_1.out:Avg angular diffs   : 83.49
./34_6%15_1.out:Avg angular diffs   : 94.93
./26_9%39_4.out:Avg angular diffs   : 92.05
./27_39%11_1.out:Avg angular diffs   : 92.92
./37_10%20_3.out:Avg angular diffs   : 75.71
./28_8%29_3.out:Avg angular diffs   : 78.35
./45_35%25_1.out:Avg angular diffs   : 95.94
./28_36%32_3.out:Avg angular diffs   : 86.36
./26_25%31_3.out:Avg angular diffs   : 93.43
./35_10%9_3.out:Avg angular diffs   : 80.00
./35_20%7_2.out:Avg angular diffs   : 93.79
./28_11%9_1.out:Avg angular diffs   : 91.05
./26_32%27_3.out:Avg angular diffs   : 78.49
./39_16%5_1.out:Avg angular diffs   : 83.22
./28_9%12_1.out:Avg angular diffs   : 88.99
./27_28%12_1.out:Avg angular diffs   : 86.03
./32_5%16_1.out:Avg angular diffs   : 92.47
./46_26%36_1.out:Avg angular diffs   : 91.34
./31_6%16_1.out:Avg angular diffs   : 82.93
./28_31%30_3.out:Avg angular diffs   : 89.55
./37_6%16_1.out:Avg angular diffs   : 93.70
./27_32%25_3.out:Avg angular diffs   : 91.10
./31_15%6_1.out:Avg angular diffs   : 95.90
./28_29%26_3.out:Avg angular diffs   : 89.61
./27_12%10_1.out:Avg angular diffs   : 93.28
./26_9%7_1.out:Avg angular diffs   : 100.43
./44_37%38_2.out:Avg angular diffs   : 76.80
./48_26%36_1.out:Avg angular diffs   : 84.84
./34_12%21_4.out:Avg angular diffs   : 82.22
./47_31%42_4.out:Avg angular diffs   : 91.02
./32_5%7_2.out:Avg angular diffs   : 89.51
./47_30%39_3.out:Avg angular diffs   : 98.12
./27_30%32_3.out:Avg angular diffs   : 86.76
./26_29%32_3.out:Avg angular diffs   : 91.06
./42_39%40_3.out:Avg angular diffs   : 83.17
./31_16%15_1.out:Avg angular diffs   : 84.84
./39_5%6_1.out:Avg angular diffs   : 81.50
./63_15%16_1.out:Avg angular diffs   : 90.37
./35_9%20_3.out:Avg angular diffs   : 95.91
./43_40%30_3.out:Avg angular diffs   : 87.60
./59_39%29_3.out:Avg angular diffs   : 94.94
./26_19%17_2.out:Avg angular diffs   : 77.93
./26_15%17_2.out:Avg angular diffs   : 80.12
./26_12%5_1.out:Avg angular diffs   : 94.29
./63_19%10_3.out:Avg angular diffs   : 88.93
./56_31%41_4.out:Avg angular diffs   : 94.00
./28_42%39_4.out:Avg angular diffs   : 77.39
./28_32%26_3.out:Avg angular diffs   : 89.22
./26_30%32_3.out:Avg angular diffs   : 77.82
./27_12%30_3.out:Avg angular diffs   : 91.51
./27_7%10_1.out:Avg angular diffs   : 94.69
./54_41%36_1.out:Avg angular diffs   : 81.52
./27_25%28_3.out:Avg angular diffs   : 86.95
./45_36%37_2.out:Avg angular diffs   : 89.61
./48_38%27_2.out:Avg angular diffs   : 96.43
./39_10%19_3.out:Avg angular diffs   : 91.45
./27_15%15_2.out:Avg angular diffs   : 93.27
./59_39%40_3.out:Avg angular diffs   : 84.24
./26_8%12_1.out:Avg angular diffs   : 83.20
./42_39%41_4.out:Avg angular diffs   : 97.30
./43_26%36_1.out:Avg angular diffs   : 91.38
./61_21%12_4.out:Avg angular diffs   : 86.52
./54_32%41_4.out:Avg angular diffs   : 92.59
./63_19%20_3.out:Avg angular diffs   : 82.08
./33_10%20_3.out:Avg angular diffs   : 96.14
./28_19%21_2.out:Avg angular diffs   : 100.31
./47_36%26_1.out:Avg angular diffs   : 89.38
./26_5%11_1.out:Avg angular diffs   : 77.05
./39_20%10_3.out:Avg angular diffs   : 91.53
./42_39%31_4.out:Avg angular diffs   : 99.38
./31_21%22_4.out:Avg angular diffs   : 79.70
./27_10%7_1.out:Avg angular diffs   : 92.59
./59_37%38_2.out:Avg angular diffs   : 87.86
./28_39%37_4.out:Avg angular diffs   : 95.00
./28_21%15_2.out:Avg angular diffs   : 96.14
./48_36%25_1.out:Avg angular diffs   : 103.24
./27_28%26_3.out:Avg angular diffs   : 80.19
./26_7%12_1.out:Avg angular diffs   : 87.38
./35_15%6_1.out:Avg angular diffs   : 89.53
./26_17%41_4.out:Avg angular diffs   : 85.60
./45_30%39_3.out:Avg angular diffs   : 87.41
./34_19%9_3.out:Avg angular diffs   : 91.96
./37_15%5_1.out:Avg angular diffs   : 84.17
./35_16%15_1.out:Avg angular diffs   : 83.31
./42_36%26_1.out:Avg angular diffs   : 85.78
./56_30%40_3.out:Avg angular diffs   : 95.13
./28_5%35_4.out:Avg angular diffs   : 93.43
./48_40%29_3.out:Avg angular diffs   : 104.30
./43_37%27_2.out:Avg angular diffs   : 91.96
./27_12%28_3.out:Avg angular diffs   : 91.91
./35_19%20_3.out:Avg angular diffs   : 92.73
./59_30%39_3.out:Avg angular diffs   : 87.00
./63_16%5_1.out:Avg angular diffs   : 97.33
./26_37%41_4.out:Avg angular diffs   : 79.24
./31_5%6_1.out:Avg angular diffs   : 88.52
./39_15%5_1.out:Avg angular diffs   : 86.92
./27_7%8_1.out:Avg angular diffs   : 88.14
./28_5%9_1.out:Avg angular diffs   : 92.09
./28_29%30_3.out:Avg angular diffs   : 92.23
./35_6%16_1.out:Avg angular diffs   : 94.14
./44_39%30_3.out:Avg angular diffs   : 85.74
./56_37%37_2.out:Avg angular diffs   : 74.78
./28_9%11_1.out:Avg angular diffs   : 82.59
./47_25%35_1.out:Avg angular diffs   : 95.17
./38_6%15_1.out:Avg angular diffs   : 92.29
./32_15%5_1.out:Avg angular diffs   : 90.58
./38_15%16_1.out:Avg angular diffs   : 97.73
./28_9%6_1.out:Avg angular diffs   : 79.65
./63_11%12_4.out:Avg angular diffs   : 89.68
./63_21%12_4.out:Avg angular diffs   : 94.47
./33_12%22_4.out:Avg angular diffs   : 94.29
./61_6%7_2.out:Avg angular diffs   : 91.41
./36_22%21_4.out:Avg angular diffs   : 91.24
./44_41%31_4.out:Avg angular diffs   : 87.24
./31_19%20_3.out:Avg angular diffs   : 97.68
./45_36%27_2.out:Avg angular diffs   : 96.27
./26_9%15_2.out:Avg angular diffs   : 84.74
./28_5%36_4.out:Avg angular diffs   : 86.86
./27_37%37_4.out:Avg angular diffs   : 86.00
./61_12%11_4.out:Avg angular diffs   : 91.88
./54_26%36_1.out:Avg angular diffs   : 87.39
./36_9%19_3.out:Avg angular diffs   : 97.11
./33_11%22_4.out:Avg angular diffs   : 92.14
./27_39%19_2.out:Avg angular diffs   : 97.27
./45_27%37_2.out:Avg angular diffs   : 89.61
./28_6%11_1.out:Avg angular diffs   : 98.54
./36_5%15_1.out:Avg angular diffs   : 103.95
./28_30%26_3.out:Avg angular diffs   : 91.57
./28_25%31_3.out:Avg angular diffs   : 87.69
./37_17%20_3.out:Avg angular diffs   : 84.18
./28_7%11_1.out:Avg angular diffs   : 82.59
./33_21%12_4.out:Avg angular diffs   : 86.86
./34_15%16_1.out:Avg angular diffs   : 94.29
./44_42%32_4.out:Avg angular diffs   : 93.71
./63_5%6_1.out:Avg angular diffs   : 84.89
./27_39%5_1.out:Avg angular diffs   : 101.65
./28_5%39_4.out:Avg angular diffs   : 81.48
./31_5%15_1.out:Avg angular diffs   : 91.48
./36_9%10_3.out:Avg angular diffs   : 87.48
./26_37%38_4.out:Avg angular diffs   : 79.68
./31_10%19_3.out:Avg angular diffs   : 90.00
./27_17%15_2.out:Avg angular diffs   : 90.00
./43_30%39_3.out:Avg angular diffs   : 97.26
./26_25%29_3.out:Avg angular diffs   : 81.63
./46_29%30_3.out:Avg angular diffs   : 97.20
./28_8%32_3.out:Avg angular diffs   : 88.18
./34_10%19_3.out:Avg angular diffs   : 90.00
./44_36%25_1.out:Avg angular diffs   : 88.70
./27_12%11_1.out:Avg angular diffs   : 93.51
./38_9%20_3.out:Avg angular diffs   : 84.11
./27_15%17_2.out:Avg angular diffs   : 87.16
./36_15%16_1.out:Avg angular diffs   : 83.18
./38_19%21_4.out:Avg angular diffs   : 92.90
./39_9%10_3.out:Avg angular diffs   : 90.00
./47_29%39_3.out:Avg angular diffs   : 98.12
./26_18%19_2.out:Avg angular diffs   : 90.49
./42_25%35_1.out:Avg angular diffs   : 105.75
./61_5%15_1.out:Avg angular diffs   : 91.37
./56_35%26_1.out:Avg angular diffs   : 87.82
./63_12%11_4.out:Avg angular diffs   : 85.91
./42_31%41_4.out:Avg angular diffs   : 94.46
./28_5%11_1.out:Avg angular diffs   : 97.41
./26_8%7_1.out:Avg angular diffs   : 93.91
./45_39%29_3.out:Avg angular diffs   : 83.27
./31_12%22_4.out:Avg angular diffs   : 78.07
./56_40%40_3.out:Avg angular diffs   : 84.30
./36_6%15_1.out:Avg angular diffs   : 99.90
./56_31%37_2.out:Avg angular diffs   : 105.22
./27_31%30_3.out:Avg angular diffs   : 87.73
./38_5%15_1.out:Avg angular diffs   : 86.95
./27_19%15_2.out:Avg angular diffs   : 93.68
./26_27%32_3.out:Avg angular diffs   : 84.71
./38_6%5_1.out:Avg angular diffs   : 85.05
./63_9%19_3.out:Avg angular diffs   : 90.00
./28_32%30_3.out:Avg angular diffs   : 90.00
./28_9%5_1.out:Avg angular diffs   : 94.39
./48_36%26_1.out:Avg angular diffs   : 84.55
./28_41%39_4.out:Avg angular diffs   : 82.16
./28_6%8_1.out:Avg angular diffs   : 90.48
./42_25%26_1.out:Avg angular diffs   : 85.31
./28_39%35_4.out:Avg angular diffs   : 80.08
./27_19%17_2.out:Avg angular diffs   : 97.70
./56_37%41_4.out:Avg angular diffs   : 93.50
./28_11%6_1.out:Avg angular diffs   : 89.10
./43_36%26_1.out:Avg angular diffs   : 84.38
./36_16%6_1.out:Avg angular diffs   : 93.56
./56_40%35_1.out:Avg angular diffs   : 82.50
./28_9%7_1.out:Avg angular diffs   : 92.47
./28_10%7_1.out:Avg angular diffs   : 85.05
./45_31%32_4.out:Avg angular diffs   : 89.68
./43_26%25_1.out:Avg angular diffs   : 85.65
./26_27%31_3.out:Avg angular diffs   : 93.43
./28_41%37_4.out:Avg angular diffs   : 94.67
./28_41%36_4.out:Avg angular diffs   : 92.79
./35_6%5_1.out:Avg angular diffs   : 101.81
./56_29%40_3.out:Avg angular diffs   : 95.13
./54_29%30_3.out:Avg angular diffs   : 82.87
./54_41%31_4.out:Avg angular diffs   : 81.82
./26_9%37_4.out:Avg angular diffs   : 86.29
./54_41%25_1.out:Avg angular diffs   : 69.55
./59_26%36_1.out:Avg angular diffs   : 90.57
./26_17%18_2.out:Avg angular diffs   : 97.74
./64_9%19_3.out:Avg angular diffs   : 89.49
./43_42%32_4.out:Avg angular diffs   : 90.00
./61_6%16_1.out:Avg angular diffs   : 87.12
./26_27%30_3.out:Avg angular diffs   : 78.87
./33_22%7_2.out:Avg angular diffs   : 80.60
./45_37%38_2.out:Avg angular diffs   : 77.95
./39_12%11_4.out:Avg angular diffs   : 97.26
./31_21%12_4.out:Avg angular diffs   : 79.88
./28_37%35_4.out:Avg angular diffs   : 84.28
./48_30%26_1.out:Avg angular diffs   : 63.41
./27_41%37_4.out:Avg angular diffs   : 98.33
./54_41%39_3.out:Avg angular diffs   : 108.91
./39_11%17_2.out:Avg angular diffs   : 90.83
./59_36%25_1.out:Avg angular diffs   : 98.02
./33_15%5_1.out:Avg angular diffs   : 85.86
./54_35%27_2.out:Avg angular diffs   : 92.09
./54_39%40_3.out:Avg angular diffs   : 85.24
./38_5%16_1.out:Avg angular diffs   : 98.44
./46_30%29_3.out:Avg angular diffs   : 89.49
./56_30%27_2.out:Avg angular diffs   : 95.82
./26_5%8_1.out:Avg angular diffs   : 88.02
./27_25%30_3.out:Avg angular diffs   : 88.11
./28_10%11_1.out:Avg angular diffs   : 99.11
./38_5%6_1.out:Avg angular diffs   : 88.45
./26_28%25_3.out:Avg angular diffs   : 85.21
./45_30%40_3.out:Avg angular diffs   : 84.32
./26_6%5_1.out:Avg angular diffs   : 86.43
./54_29%40_3.out:Avg angular diffs   : 84.18
./26_41%39_4.out:Avg angular diffs   : 90.00
./26_17%38_4.out:Avg angular diffs   : 78.03
./27_29%28_3.out:Avg angular diffs   : 93.43
./26_11%12_1.out:Avg angular diffs   : 87.91
./54_30%39_3.out:Avg angular diffs   : 94.57
./28_35%38_4.out:Avg angular diffs   : 92.61
./28_12%10_1.out:Avg angular diffs   : 84.55
./59_32%32_4.out:Avg angular diffs   : 87.63
./61_10%20_3.out:Avg angular diffs   : 83.66
./59_35%25_1.out:Avg angular diffs   : 100.25
./26_28%29_3.out:Avg angular diffs   : 84.24
./32_16%6_1.out:Avg angular diffs   : 88.85
./63_20%11_4.out:Avg angular diffs   : 85.91
./61_20%9_3.out:Avg angular diffs   : 93.10
./33_22%11_4.out:Avg angular diffs   : 91.14
./54_25%36_1.out:Avg angular diffs   : 78.26
./61_12%21_4.out:Avg angular diffs   : 86.90
./27_37%39_4.out:Avg angular diffs   : 93.27
./26_7%19_2.out:Avg angular diffs   : 91.48
./39_10%9_3.out:Avg angular diffs   : 90.00
./28_36%25_3.out:Avg angular diffs   : 87.63
./26_9%11_1.out:Avg angular diffs   : 90.62
./26_26%32_3.out:Avg angular diffs   : 88.41
./32_19%10_3.out:Avg angular diffs   : 84.21
./64_21%17_2.out:Avg angular diffs   : 96.29
./61_19%10_3.out:Avg angular diffs   : 91.96
./28_25%26_3.out:Avg angular diffs   : 93.13
./48_32%29_3.out:Avg angular diffs   : 104.72
./28_26%25_3.out:Avg angular diffs   : 97.89
./33_5%6_1.out:Avg angular diffs   : 87.47
./63_6%16_1.out:Avg angular diffs   : 94.43
./34_16%6_1.out:Avg angular diffs   : 88.89
./45_32%31_4.out:Avg angular diffs   : 94.35
./28_38%42_4.out:Avg angular diffs   : 85.91
./61_10%19_3.out:Avg angular diffs   : 86.54
./27_39%8_1.out:Avg angular diffs   : 88.51
./54_40%29_3.out:Avg angular diffs   : 88.20
./39_6%5_1.out:Avg angular diffs   : 83.22
./26_32%29_3.out:Avg angular diffs   : 80.06
./59_25%26_1.out:Avg angular diffs   : 93.62
./42_26%36_1.out:Avg angular diffs   : 90.00
./45_26%36_1.out:Avg angular diffs   : 79.84
./45_37%27_2.out:Avg angular diffs   : 89.26
./27_37%41_4.out:Avg angular diffs   : 94.93
./28_17%21_2.out:Avg angular diffs   : 101.72
./36_10%9_3.out:Avg angular diffs   : 97.14
./61_6%15_1.out:Avg angular diffs   : 91.37
./64_9%10_3.out:Avg angular diffs   : 99.08
./26_9%21_2.out:Avg angular diffs   : 81.00
./33_10%19_3.out:Avg angular diffs   : 90.00
./26_17%39_4.out:Avg angular diffs   : 87.44
./27_10%8_1.out:Avg angular diffs   : 87.02
./42_40%30_3.out:Avg angular diffs   : 84.38
./33_6%5_1.out:Avg angular diffs   : 90.59
./28_26%31_3.out:Avg angular diffs   : 92.31
./26_7%5_1.out:Avg angular diffs   : 83.57
./28_5%37_4.out:Avg angular diffs   : 95.67
./35_6%11_4.out:Avg angular diffs   : 97.50
./31_20%19_3.out:Avg angular diffs   : 97.28
./45_41%42_4.out:Avg angular diffs   : 92.50
./39_19%20_3.out:Avg angular diffs   : 88.56
./28_7%6_1.out:Avg angular diffs   : 81.00
./56_37%27_2.out:Avg angular diffs   : 91.06
./48_28%37_2.out:Avg angular diffs   : 90.00
./61_20%10_3.out:Avg angular diffs   : 87.39
./33_19%20_3.out:Avg angular diffs   : 87.44
./46_35%26_1.out:Avg angular diffs   : 86.01
./35_20%19_3.out:Avg angular diffs   : 90.00
./56_31%27_2.out:Avg angular diffs   : 95.82
./44_27%37_2.out:Avg angular diffs   : 97.70
./26_17%21_2.out:Avg angular diffs   : 87.35
./43_32%41_4.out:Avg angular diffs   : 91.10
./26_27%25_3.out:Avg angular diffs   : 81.86
./27_10%5_1.out:Avg angular diffs   : 86.29
./27_10%37_4.out:Avg angular diffs   : 98.00
./28_6%7_1.out:Avg angular diffs   : 90.49
./54_39%30_3.out:Avg angular diffs   : 81.77
./63_20%9_3.out:Avg angular diffs   : 86.12
./64_16%21_4.out:Avg angular diffs   : 89.20
./27_26%29_3.out:Avg angular diffs   : 93.40
./48_25%32_4.out:Avg angular diffs   : 88.14
./36_15%17_2.out:Avg angular diffs   : 93.46
./36_6%16_1.out:Avg angular diffs   : 89.55
./64_19%9_3.out:Avg angular diffs   : 79.92
./32_21%11_4.out:Avg angular diffs   : 87.61
./61_6%5_1.out:Avg angular diffs   : 86.93
./35_6%15_1.out:Avg angular diffs   : 104.59
./63_15%5_1.out:Avg angular diffs   : 91.05
./43_25%35_1.out:Avg angular diffs   : 87.55
./26_8%5_1.out:Avg angular diffs   : 82.14
./26_25%27_3.out:Avg angular diffs   : 77.97
./26_5%12_1.out:Avg angular diffs   : 83.72
./47_25%36_1.out:Avg angular diffs   : 88.82
./35_11%21_4.out:Avg angular diffs   : 95.09
./26_5%10_1.out:Avg angular diffs   : 79.01
./28_6%5_1.out:Avg angular diffs   : 93.29
./36_5%16_1.out:Avg angular diffs   : 90.00
./44_30%29_3.out:Avg angular diffs   : 91.14
./64_20%10_3.out:Avg angular diffs   : 96.32
./42_29%40_3.out:Avg angular diffs   : 83.17
./26_6%8_1.out:Avg angular diffs   : 85.05
./32_6%5_1.out:Avg angular diffs   : 90.58
./35_21%7_2.out:Avg angular diffs   : 94.21
./37_20%10_3.out:Avg angular diffs   : 91.31
./28_8%7_1.out:Avg angular diffs   : 94.45
./43_35%26_1.out:Avg angular diffs   : 86.88
./63_5%16_1.out:Avg angular diffs   : 90.74
./26_41%37_4.out:Avg angular diffs   : 90.53
./45_39%30_3.out:Avg angular diffs   : 85.28
./48_42%41_4.out:Avg angular diffs   : 91.55
./26_11%8_1.out:Avg angular diffs   : 87.53
./54_29%39_3.out:Avg angular diffs   : 99.13
./63_20%19_3.out:Avg angular diffs   : 88.55
./27_25%32_3.out:Avg angular diffs   : 87.57
./59_40%39_3.out:Avg angular diffs   : 84.00
./43_39%29_3.out:Avg angular diffs   : 90.00
./26_7%9_1.out:Avg angular diffs   : 83.18
./27_32%30_3.out:Avg angular diffs   : 87.73
./27_26%30_3.out:Avg angular diffs   : 86.97
./26_38%41_4.out:Avg angular diffs   : 80.22
./44_26%35_1.out:Avg angular diffs   : 81.00
./63_16%6_1.out:Avg angular diffs   : 86.25
./32_15%6_1.out:Avg angular diffs   : 88.85
./64_16%15_1.out:Avg angular diffs   : 98.01
./35_15%16_1.out:Avg angular diffs   : 86.90
./28_42%41_4.out:Avg angular diffs   : 84.16
./27_25%29_3.out:Avg angular diffs   : 92.12
./31_15%5_1.out:Avg angular diffs   : 92.65
./28_38%35_4.out:Avg angular diffs   : 93.81
./27_39%15_2.out:Avg angular diffs   : 92.05
./33_12%11_4.out:Avg angular diffs   : 81.46
./39_11%12_4.out:Avg angular diffs   : 86.92
./27_25%19_2.out:Avg angular diffs   : 97.27
./27_5%12_1.out:Avg angular diffs   : 89.56
./26_39%41_4.out:Avg angular diffs   : 85.11
./54_32%31_4.out:Avg angular diffs   : 86.49
./37_21%11_4.out:Avg angular diffs   : 89.24
./36_11%21_4.out:Avg angular diffs   : 90.83
./31_10%20_3.out:Avg angular diffs   : 93.29
./27_11%5_1.out:Avg angular diffs   : 83.65
./39_10%11_4.out:Avg angular diffs   : 97.26
./36_10%19_3.out:Avg angular diffs   : 97.11
./48_28%38_2.out:Avg angular diffs   : 83.25
./38_6%16_1.out:Avg angular diffs   : 94.92
./54_35%25_1.out:Avg angular diffs   : 89.32
./28_7%10_1.out:Avg angular diffs   : 90.91
./27_11%7_1.out:Avg angular diffs   : 91.03
./26_7%18_2.out:Avg angular diffs   : 90.00
./32_22%11_4.out:Avg angular diffs   : 90.96
./28_38%41_4.out:Avg angular diffs   : 88.97
./26_11%6_1.out:Avg angular diffs   : 90.59
./64_6%16_1.out:Avg angular diffs   : 85.96
./27_26%32_3.out:Avg angular diffs   : 87.97
./37_5%6_1.out:Avg angular diffs   : 87.99
./39_16%15_1.out:Avg angular diffs   : 91.88
./44_29%40_3.out:Avg angular diffs   : 86.34
./33_7%17_2.out:Avg angular diffs   : 104.79
./28_5%41_4.out:Avg angular diffs   : 83.47
./64_16%11_4.out:Avg angular diffs   : 95.87
./28_38%39_4.out:Avg angular diffs   : 83.86
./44_40%39_3.out:Avg angular diffs   : 84.13
./63_20%18_2.out:Avg angular diffs   : 84.89
./26_31%28_3.out:Avg angular diffs   : 99.00
./34_6%16_1.out:Avg angular diffs   : 88.39
./48_39%30_3.out:Avg angular diffs   : 90.00
./27_28%31_3.out:Avg angular diffs   : 83.18
./28_8%5_1.out:Avg angular diffs   : 98.23
./33_5%16_1.out:Avg angular diffs   : 89.42
./45_40%39_3.out:Avg angular diffs   : 85.86
./45_29%30_3.out:Avg angular diffs   : 84.56
./39_15%6_1.out:Avg angular diffs   : 81.50
./28_38%37_4.out:Avg angular diffs   : 95.67
./28_42%36_4.out:Avg angular diffs   : 91.40
./26_6%9_1.out:Avg angular diffs   : 80.45
./33_17%7_2.out:Avg angular diffs   : 100.38
./64_10%20_3.out:Avg angular diffs   : 86.73
./61_5%16_1.out:Avg angular diffs   : 87.12
./54_30%27_2.out:Avg angular diffs   : 90.00
./32_5%6_1.out:Avg angular diffs   : 84.23
./59_40%30_3.out:Avg angular diffs   : 92.85
./38_19%9_3.out:Avg angular diffs   : 111.24
./48_31%41_4.out:Avg angular diffs   : 84.83
./33_20%19_3.out:Avg angular diffs   : 85.32
./43_26%35_1.out:Avg angular diffs   : 91.64
./28_10%6_1.out:Avg angular diffs   : 88.65
./43_41%42_4.out:Avg angular diffs   : 81.33
./33_6%16_1.out:Avg angular diffs   : 90.00
./28_36%31_3.out:Avg angular diffs   : 87.69
./36_5%6_1.out:Avg angular diffs   : 84.21
./28_35%36_4.out:Avg angular diffs   : 86.16
./34_10%9_3.out:Avg angular diffs   : 88.04
./35_17%7_2.out:Avg angular diffs   : 91.68
./34_16%5_1.out:Avg angular diffs   : 101.51
./28_26%32_3.out:Avg angular diffs   : 89.09
./33_19%17_2.out:Avg angular diffs   : 92.57
./28_36%26_3.out:Avg angular diffs   : 91.96
./34_10%20_3.out:Avg angular diffs   : 85.78
./26_7%11_1.out:Avg angular diffs   : 85.07
./34_11%11_4.out:Avg angular diffs   : 85.86
./28_41%42_4.out:Avg angular diffs   : 85.91
./56_40%39_3.out:Avg angular diffs   : 87.69
./28_38%36_4.out:Avg angular diffs   : 84.42
./28_8%26_3.out:Avg angular diffs   : 89.61
./26_29%25_3.out:Avg angular diffs   : 91.91
./28_25%15_2.out:Avg angular diffs   : 84.89
./38_10%21_4.out:Avg angular diffs   : 92.90
./39_16%6_1.out:Avg angular diffs   : 81.50
./32_11%22_4.out:Avg angular diffs   : 77.97
./48_26%25_1.out:Avg angular diffs   : 97.94
./32_11%21_4.out:Avg angular diffs   : 95.37
./31_6%15_1.out:Avg angular diffs   : 95.90
./28_10%12_1.out:Avg angular diffs   : 78.88
./44_35%26_1.out:Avg angular diffs   : 84.71
