./36_22%11_4.out:Avg angular diffs   : 96.18
./27_31%28_3.out:Avg angular diffs   : 86.95
./27_25%17_2.out:Avg angular diffs   : 79.86
./48_36%35_1.out:Avg angular diffs   : 103.64
./34_5%16_1.out:Avg angular diffs   : 76.07
./32_9%10_3.out:Avg angular diffs   : 98.02
./26_30%28_3.out:Avg angular diffs   : 82.59
./34_20%19_3.out:Avg angular diffs   : 107.41
./34_21%11_4.out:Avg angular diffs   : 98.79
./26_29%28_3.out:Avg angular diffs   : 85.24
./27_28%32_3.out:Avg angular diffs   : 102.57
./44_42%31_4.out:Avg angular diffs   : 100.56
./34_9%19_3.out:Avg angular diffs   : 94.25
./44_31%42_4.out:Avg angular diffs   : 96.75
./47_27%38_2.out:Avg angular diffs   : 85.86
./28_42%38_4.out:Avg angular diffs   : 76.06
./35_11%12_4.out:Avg angular diffs   : 82.56
./33_19%7_2.out:Avg angular diffs   : 91.98
./43_29%27_2.out:Avg angular diffs   : 93.91
./56_26%31_4.out:Avg angular diffs   : 103.01
./28_37%36_4.out:Avg angular diffs   : 84.07
./27_25%31_3.out:Avg angular diffs   : 96.36
./59_27%27_2.out:Avg angular diffs   : 85.40
./38_9%10_3.out:Avg angular diffs   : 91.57
./47_38%42_4.out:Avg angular diffs   : 89.49
./28_8%6_1.out:Avg angular diffs   : 83.70
./32_19%20_3.out:Avg angular diffs   : 81.71
./31_16%6_1.out:Avg angular diffs   : 84.10
./64_19%10_3.out:Avg angular diffs   : 94.34
./39_10%20_3.out:Avg angular diffs   : 82.82
./36_19%9_3.out:Avg angular diffs   : 93.57
./26_29%26_3.out:Avg angular diffs   : 81.00
./31_11%22_4.out:Avg angular diffs   : 75.90
./56_29%30_3.out:Avg angular diffs   : 80.71
./54_31%32_4.out:Avg angular diffs   : 98.90
./63_6%15_1.out:Avg angular diffs   : 88.17
./33_11%12_4.out:Avg angular diffs   : 83.72
./56_30%37_2.out:Avg angular diffs   : 109.19
./26_25%30_3.out:Avg angular diffs   : 78.87
./44_35%36_1.out:Avg angular diffs   : 96.43
./43_30%40_3.out:Avg angular diffs   : 90.00
./39_21%11_4.out:Avg angular diffs   : 91.94
./42_35%26_1.out:Avg angular diffs   : 90.47
./54_26%35_1.out:Avg angular diffs   : 83.96
./35_20%9_3.out:Avg angular diffs   : 86.11
./26_5%7_1.out:Avg angular diffs   : 101.74
./63_12%21_4.out:Avg angular diffs   : 89.71
./47_29%30_3.out:Avg angular diffs   : 93.28
./38_10%11_4.out:Avg angular diffs   : 93.99
./36_20%7_2.out:Avg angular diffs   : 100.80
./59_38%37_2.out:Avg angular diffs   : 92.02
./38_19%20_3.out:Avg angular diffs   : 80.89
./63_20%21_4.out:Avg angular diffs   : 95.73
./64_10%9_3.out:Avg angular diffs   : 80.28
./64_11%21_4.out:Avg angular diffs   : 95.22
./59_31%32_4.out:Avg angular diffs   : 80.05
./45_32%41_4.out:Avg angular diffs   : 92.06
./28_26%29_3.out:Avg angular diffs   : 106.41
./42_26%25_1.out:Avg angular diffs   : 85.12
./37_16%17_2.out:Avg angular diffs   : 89.09
./37_17%21_4.out:Avg angular diffs   : 84.71
./63_20%12_4.out:Avg angular diffs   : 81.06
./28_12%8_1.out:Avg angular diffs   : 83.78
./48_41%31_4.out:Avg angular diffs   : 83.45
./32_22%21_4.out:Avg angular diffs   : 97.02
./38_10%9_3.out:Avg angular diffs   : 103.32
./33_5%15_1.out:Avg angular diffs   : 101.64
./26_6%11_1.out:Avg angular diffs   : 101.10
./43_29%37_2.out:Avg angular diffs   : 78.41
./28_5%7_1.out:Avg angular diffs   : 86.54
./38_20%19_3.out:Avg angular diffs   : 99.26
./27_12%25_3.out:Avg angular diffs   : 92.56
./37_15%6_1.out:Avg angular diffs   : 87.31
./28_25%19_2.out:Avg angular diffs   : 88.39
./26_30%29_3.out:Avg angular diffs   : 72.21
./34_20%10_3.out:Avg angular diffs   : 84.44
./48_27%37_2.out:Avg angular diffs   : 86.25
./28_25%21_2.out:Avg angular diffs   : 80.62
./56_40%37_2.out:Avg angular diffs   : 69.49
./27_8%5_1.out:Avg angular diffs   : 109.59
./42_25%36_1.out:Avg angular diffs   : 83.08
./28_36%35_4.out:Avg angular diffs   : 106.02
./37_5%15_1.out:Avg angular diffs   : 85.85
./26_10%7_1.out:Avg angular diffs   : 95.22
./39_10%21_4.out:Avg angular diffs   : 91.15
./26_28%31_3.out:Avg angular diffs   : 101.14
./27_28%5_1.out:Avg angular diffs   : 87.88
./37_7%17_2.out:Avg angular diffs   : 84.09
./26_30%26_3.out:Avg angular diffs   : 76.26
./48_25%36_1.out:Avg angular diffs   : 92.95
./32_20%19_3.out:Avg angular diffs   : 77.50
./46_42%31_4.out:Avg angular diffs   : 95.74
./59_29%39_3.out:Avg angular diffs   : 106.20
./48_39%40_3.out:Avg angular diffs   : 92.25
./31_19%10_3.out:Avg angular diffs   : 81.46
./26_7%6_1.out:Avg angular diffs   : 94.74
./34_6%15_1.out:Avg angular diffs   : 81.99
./26_9%39_4.out:Avg angular diffs   : 81.31
./27_39%11_1.out:Avg angular diffs   : 90.00
./37_10%20_3.out:Avg angular diffs   : 82.59
./28_8%29_3.out:Avg angular diffs   : 88.94
./45_35%25_1.out:Avg angular diffs   : 88.73
./28_36%32_3.out:Avg angular diffs   : 64.09
./26_25%31_3.out:Avg angular diffs   : 102.00
./35_10%9_3.out:Avg angular diffs   : 88.89
./35_20%7_2.out:Avg angular diffs   : 87.06
./28_11%9_1.out:Avg angular diffs   : 82.67
./26_32%27_3.out:Avg angular diffs   : 74.30
./39_16%5_1.out:Avg angular diffs   : 107.26
./28_9%12_1.out:Avg angular diffs   : 86.46
./27_28%12_1.out:Avg angular diffs   : 103.68
./32_5%16_1.out:Avg angular diffs   : 88.77
./46_26%36_1.out:Avg angular diffs   : 79.25
./31_6%16_1.out:Avg angular diffs   : 73.29
./28_31%30_3.out:Avg angular diffs   : 90.89
./37_6%16_1.out:Avg angular diffs   : 91.23
./27_32%25_3.out:Avg angular diffs   : 87.44
./31_15%6_1.out:Avg angular diffs   : 91.48
./28_29%26_3.out:Avg angular diffs   : 86.87
./27_12%10_1.out:Avg angular diffs   : 78.75
./26_9%7_1.out:Avg angular diffs   : 99.13
./44_37%38_2.out:Avg angular diffs   : 84.60
./48_26%36_1.out:Avg angular diffs   : 78.93
./34_12%21_4.out:Avg angular diffs   : 94.74
./47_31%42_4.out:Avg angular diffs   : 88.98
./32_5%7_2.out:Avg angular diffs   : 83.64
./47_30%39_3.out:Avg angular diffs   : 83.75
./27_30%32_3.out:Avg angular diffs   : 73.38
./26_29%32_3.out:Avg angular diffs   : 77.82
./42_39%40_3.out:Avg angular diffs   : 89.20
./31_16%15_1.out:Avg angular diffs   : 90.00
./39_5%6_1.out:Avg angular diffs   : 81.00
./63_15%16_1.out:Avg angular diffs   : 87.42
./35_9%20_3.out:Avg angular diffs   : 84.09
./43_40%30_3.out:Avg angular diffs   : 83.40
./59_39%29_3.out:Avg angular diffs   : 82.32
./26_19%17_2.out:Avg angular diffs   : 100.98
./26_15%17_2.out:Avg angular diffs   : 92.20
./26_12%5_1.out:Avg angular diffs   : 104.29
./63_19%10_3.out:Avg angular diffs   : 102.50
./56_31%41_4.out:Avg angular diffs   : 89.50
./28_42%39_4.out:Avg angular diffs   : 99.89
./28_32%26_3.out:Avg angular diffs   : 82.96
./26_30%32_3.out:Avg angular diffs   : 79.94
./27_12%30_3.out:Avg angular diffs   : 79.03
./27_7%10_1.out:Avg angular diffs   : 103.12
./54_41%36_1.out:Avg angular diffs   : 81.52
./27_25%28_3.out:Avg angular diffs   : 94.58
./45_36%37_2.out:Avg angular diffs   : 93.95
./48_38%27_2.out:Avg angular diffs   : 95.26
./39_10%19_3.out:Avg angular diffs   : 97.26
./27_15%15_2.out:Avg angular diffs   : 90.00
./59_39%40_3.out:Avg angular diffs   : 93.66
./26_8%12_1.out:Avg angular diffs   : 87.38
./42_39%41_4.out:Avg angular diffs   : 86.76
./43_26%36_1.out:Avg angular diffs   : 89.31
./61_21%12_4.out:Avg angular diffs   : 86.75
./54_32%41_4.out:Avg angular diffs   : 103.97
./63_19%20_3.out:Avg angular diffs   : 86.83
./33_10%20_3.out:Avg angular diffs   : 92.56
./28_19%21_2.out:Avg angular diffs   : 92.81
./47_36%26_1.out:Avg angular diffs   : 80.75
./26_5%11_1.out:Avg angular diffs   : 96.78
./39_20%10_3.out:Avg angular diffs   : 86.93
./42_39%31_4.out:Avg angular diffs   : 87.75
./31_21%22_4.out:Avg angular diffs   : 89.46
./27_10%7_1.out:Avg angular diffs   : 105.00
./59_37%38_2.out:Avg angular diffs   : 84.64
./28_39%37_4.out:Avg angular diffs   : 84.33
./28_21%15_2.out:Avg angular diffs   : 87.44
./48_36%25_1.out:Avg angular diffs   : 105.88
./27_28%26_3.out:Avg angular diffs   : 97.78
./26_7%12_1.out:Avg angular diffs   : 97.85
./35_15%6_1.out:Avg angular diffs   : 92.34
./26_17%41_4.out:Avg angular diffs   : 90.49
./45_30%39_3.out:Avg angular diffs   : 91.55
./34_19%9_3.out:Avg angular diffs   : 87.07
./37_15%5_1.out:Avg angular diffs   : 105.00
./35_16%15_1.out:Avg angular diffs   : 80.88
./42_36%26_1.out:Avg angular diffs   : 80.62
./56_30%40_3.out:Avg angular diffs   : 88.86
./28_5%35_4.out:Avg angular diffs   : 93.43
./48_40%29_3.out:Avg angular diffs   : 86.64
./43_37%27_2.out:Avg angular diffs   : 97.83
./27_12%28_3.out:Avg angular diffs   : 80.08
./35_19%20_3.out:Avg angular diffs   : 91.82
./59_30%39_3.out:Avg angular diffs   : 86.40
./63_16%5_1.out:Avg angular diffs   : 95.93
./26_37%41_4.out:Avg angular diffs   : 84.62
./31_5%6_1.out:Avg angular diffs   : 91.48
./39_15%5_1.out:Avg angular diffs   : 84.45
./27_7%8_1.out:Avg angular diffs   : 91.12
./28_5%9_1.out:Avg angular diffs   : 78.49
./28_29%30_3.out:Avg angular diffs   : 88.22
./35_6%16_1.out:Avg angular diffs   : 80.17
./44_39%30_3.out:Avg angular diffs   : 83.31
./56_37%37_2.out:Avg angular diffs   : 74.78
./28_9%11_1.out:Avg angular diffs   : 93.99
./47_25%35_1.out:Avg angular diffs   : 89.48
./38_6%15_1.out:Avg angular diffs   : 89.24
./32_15%5_1.out:Avg angular diffs   : 94.09
./38_15%16_1.out:Avg angular diffs   : 99.84
./28_9%6_1.out:Avg angular diffs   : 84.15
./63_11%12_4.out:Avg angular diffs   : 88.40
./63_21%12_4.out:Avg angular diffs   : 87.45
./33_12%22_4.out:Avg angular diffs   : 87.86
./61_6%7_2.out:Avg angular diffs   : 89.44
./36_22%21_4.out:Avg angular diffs   : 94.13
./44_41%31_4.out:Avg angular diffs   : 100.10
./31_19%20_3.out:Avg angular diffs   : 86.16
./45_36%27_2.out:Avg angular diffs   : 98.11
./26_9%15_2.out:Avg angular diffs   : 104.03
./28_5%36_4.out:Avg angular diffs   : 86.51
./27_37%37_4.out:Avg angular diffs   : 82.67
./61_12%11_4.out:Avg angular diffs   : 101.95
./54_26%36_1.out:Avg angular diffs   : 83.48
./36_9%19_3.out:Avg angular diffs   : 80.05
./33_11%22_4.out:Avg angular diffs   : 93.21
./27_39%19_2.out:Avg angular diffs   : 100.45
./45_27%37_2.out:Avg angular diffs   : 99.87
./28_6%11_1.out:Avg angular diffs   : 88.86
./36_5%15_1.out:Avg angular diffs   : 101.70
./28_30%26_3.out:Avg angular diffs   : 81.39
./28_25%31_3.out:Avg angular diffs   : 90.00
./37_17%20_3.out:Avg angular diffs   : 79.94
./28_7%11_1.out:Avg angular diffs   : 92.28
./33_21%12_4.out:Avg angular diffs   : 82.15
./34_15%16_1.out:Avg angular diffs   : 88.93
./44_42%32_4.out:Avg angular diffs   : 76.24
./63_5%6_1.out:Avg angular diffs   : 84.20
./27_39%5_1.out:Avg angular diffs   : 105.35
./28_5%39_4.out:Avg angular diffs   : 84.55
./31_5%15_1.out:Avg angular diffs   : 86.31
./36_9%10_3.out:Avg angular diffs   : 91.26
./26_37%38_4.out:Avg angular diffs   : 103.21
./31_10%19_3.out:Avg angular diffs   : 105.88
./27_17%15_2.out:Avg angular diffs   : 92.45
./43_30%39_3.out:Avg angular diffs   : 83.47
./26_25%29_3.out:Avg angular diffs   : 76.40
./46_29%30_3.out:Avg angular diffs   : 85.50
./28_8%32_3.out:Avg angular diffs   : 70.45
./34_10%19_3.out:Avg angular diffs   : 83.63
./44_36%25_1.out:Avg angular diffs   : 93.26
./27_12%11_1.out:Avg angular diffs   : 105.78
./38_9%20_3.out:Avg angular diffs   : 81.96
./27_15%17_2.out:Avg angular diffs   : 81.49
./36_15%16_1.out:Avg angular diffs   : 87.73
./38_19%21_4.out:Avg angular diffs   : 85.65
./39_9%10_3.out:Avg angular diffs   : 94.60
./47_29%39_3.out:Avg angular diffs   : 78.75
./26_18%19_2.out:Avg angular diffs   : 96.43
./42_25%35_1.out:Avg angular diffs   : 92.25
./61_5%15_1.out:Avg angular diffs   : 87.94
./56_35%26_1.out:Avg angular diffs   : 86.94
./63_12%11_4.out:Avg angular diffs   : 87.80
./42_31%41_4.out:Avg angular diffs   : 88.78
./28_5%11_1.out:Avg angular diffs   : 93.42
./26_8%7_1.out:Avg angular diffs   : 78.91
./45_39%29_3.out:Avg angular diffs   : 81.17
./31_12%22_4.out:Avg angular diffs   : 77.53
./56_40%40_3.out:Avg angular diffs   : 84.30
./36_6%15_1.out:Avg angular diffs   : 85.50
./56_31%37_2.out:Avg angular diffs   : 88.01
./27_31%30_3.out:Avg angular diffs   : 106.26
./38_5%15_1.out:Avg angular diffs   : 103.73
./27_19%15_2.out:Avg angular diffs   : 94.50
./26_27%32_3.out:Avg angular diffs   : 79.41
./38_6%5_1.out:Avg angular diffs   : 77.14
./63_9%19_3.out:Avg angular diffs   : 94.94
./28_32%30_3.out:Avg angular diffs   : 78.86
./28_9%5_1.out:Avg angular diffs   : 97.13
./48_36%26_1.out:Avg angular diffs   : 66.82
./28_41%39_4.out:Avg angular diffs   : 86.93
./28_6%8_1.out:Avg angular diffs   : 100.05
./42_25%26_1.out:Avg angular diffs   : 77.81
./28_39%35_4.out:Avg angular diffs   : 93.81
./27_19%17_2.out:Avg angular diffs   : 85.95
./56_37%41_4.out:Avg angular diffs   : 93.50
./28_11%6_1.out:Avg angular diffs   : 96.75
./43_36%26_1.out:Avg angular diffs   : 76.88
./36_16%6_1.out:Avg angular diffs   : 75.74
./56_40%35_1.out:Avg angular diffs   : 87.50
./28_9%7_1.out:Avg angular diffs   : 92.97
./28_10%7_1.out:Avg angular diffs   : 89.51
./45_31%32_4.out:Avg angular diffs   : 105.22
./43_26%25_1.out:Avg angular diffs   : 93.27
./26_27%31_3.out:Avg angular diffs   : 99.86
./28_41%37_4.out:Avg angular diffs   : 87.67
./28_41%36_4.out:Avg angular diffs   : 86.51
./35_6%5_1.out:Avg angular diffs   : 108.00
./56_29%40_3.out:Avg angular diffs   : 81.46
./54_29%30_3.out:Avg angular diffs   : 85.06
./54_41%31_4.out:Avg angular diffs   : 93.51
./26_9%37_4.out:Avg angular diffs   : 86.82
./54_41%25_1.out:Avg angular diffs   : 69.55
./59_26%36_1.out:Avg angular diffs   : 66.65
./26_17%18_2.out:Avg angular diffs   : 89.52
./64_9%19_3.out:Avg angular diffs   : 97.08
./43_42%32_4.out:Avg angular diffs   : 71.53
./61_6%16_1.out:Avg angular diffs   : 93.60
./26_27%30_3.out:Avg angular diffs   : 79.33
./33_22%7_2.out:Avg angular diffs   : 93.96
./45_37%38_2.out:Avg angular diffs   : 75.13
./39_12%11_4.out:Avg angular diffs   : 86.61
./31_21%12_4.out:Avg angular diffs   : 91.50
./28_37%35_4.out:Avg angular diffs   : 88.09
./48_30%26_1.out:Avg angular diffs   : 63.41
./27_41%37_4.out:Avg angular diffs   : 83.00
./54_41%39_3.out:Avg angular diffs   : 108.91
./39_11%17_2.out:Avg angular diffs   : 82.92
./59_36%25_1.out:Avg angular diffs   : 100.25
./33_15%5_1.out:Avg angular diffs   : 82.89
./54_35%27_2.out:Avg angular diffs   : 91.05
./54_39%40_3.out:Avg angular diffs   : 84.71
./38_5%16_1.out:Avg angular diffs   : 90.70
./46_30%29_3.out:Avg angular diffs   : 78.88
./56_30%27_2.out:Avg angular diffs   : 102.18
./26_5%8_1.out:Avg angular diffs   : 85.05
./27_25%30_3.out:Avg angular diffs   : 94.92
./28_10%11_1.out:Avg angular diffs   : 102.53
./38_5%6_1.out:Avg angular diffs   : 93.10
./26_28%25_3.out:Avg angular diffs   : 83.30
./45_30%40_3.out:Avg angular diffs   : 85.95
./26_6%5_1.out:Avg angular diffs   : 107.14
./54_29%40_3.out:Avg angular diffs   : 82.06
./26_41%39_4.out:Avg angular diffs   : 84.38
./26_17%38_4.out:Avg angular diffs   : 105.69
./27_29%28_3.out:Avg angular diffs   : 85.42
./26_11%12_1.out:Avg angular diffs   : 83.72
./54_30%39_3.out:Avg angular diffs   : 97.83
./28_35%38_4.out:Avg angular diffs   : 88.55
./28_12%10_1.out:Avg angular diffs   : 76.82
./59_32%32_4.out:Avg angular diffs   : 76.74
./61_10%20_3.out:Avg angular diffs   : 73.99
./59_35%25_1.out:Avg angular diffs   : 99.80
./26_28%29_3.out:Avg angular diffs   : 74.83
./32_16%6_1.out:Avg angular diffs   : 82.50
./63_20%11_4.out:Avg angular diffs   : 99.44
./61_20%9_3.out:Avg angular diffs   : 92.17
./33_22%11_4.out:Avg angular diffs   : 91.71
./54_25%36_1.out:Avg angular diffs   : 79.57
./61_12%21_4.out:Avg angular diffs   : 88.64
./27_37%39_4.out:Avg angular diffs   : 93.27
./26_7%19_2.out:Avg angular diffs   : 100.38
./39_10%9_3.out:Avg angular diffs   : 85.11
./28_36%25_3.out:Avg angular diffs   : 80.92
./26_9%11_1.out:Avg angular diffs   : 93.70
./26_26%32_3.out:Avg angular diffs   : 90.00
./32_19%10_3.out:Avg angular diffs   : 91.78
./64_21%17_2.out:Avg angular diffs   : 81.77
./61_19%10_3.out:Avg angular diffs   : 103.04
./28_25%26_3.out:Avg angular diffs   : 88.43
./48_32%29_3.out:Avg angular diffs   : 104.72
./28_26%25_3.out:Avg angular diffs   : 82.89
./33_5%6_1.out:Avg angular diffs   : 83.93
./63_6%16_1.out:Avg angular diffs   : 88.52
./34_16%6_1.out:Avg angular diffs   : 78.33
./45_32%31_4.out:Avg angular diffs   : 94.35
./28_38%42_4.out:Avg angular diffs   : 82.56
./61_10%19_3.out:Avg angular diffs   : 107.31
./27_39%8_1.out:Avg angular diffs   : 84.42
./54_40%29_3.out:Avg angular diffs   : 90.00
./39_6%5_1.out:Avg angular diffs   : 85.07
./26_32%29_3.out:Avg angular diffs   : 73.78
./59_25%26_1.out:Avg angular diffs   : 89.48
./42_26%36_1.out:Avg angular diffs   : 88.52
./45_26%36_1.out:Avg angular diffs   : 74.03
./45_37%27_2.out:Avg angular diffs   : 97.01
./27_37%41_4.out:Avg angular diffs   : 95.58
./28_17%21_2.out:Avg angular diffs   : 85.78
./36_10%9_3.out:Avg angular diffs   : 99.64
./61_6%15_1.out:Avg angular diffs   : 81.76
./64_9%10_3.out:Avg angular diffs   : 88.03
./26_9%21_2.out:Avg angular diffs   : 99.00
./33_10%19_3.out:Avg angular diffs   : 95.84
./26_17%39_4.out:Avg angular diffs   : 82.84
./27_10%8_1.out:Avg angular diffs   : 81.45
./42_40%30_3.out:Avg angular diffs   : 77.14
./33_6%5_1.out:Avg angular diffs   : 82.89
./28_26%31_3.out:Avg angular diffs   : 95.77
./26_7%5_1.out:Avg angular diffs   : 92.14
./28_5%37_4.out:Avg angular diffs   : 86.00
./35_6%11_4.out:Avg angular diffs   : 91.76
./31_20%19_3.out:Avg angular diffs   : 85.37
./45_41%42_4.out:Avg angular diffs   : 92.92
./39_19%20_3.out:Avg angular diffs   : 83.30
./28_7%6_1.out:Avg angular diffs   : 83.25
./56_37%27_2.out:Avg angular diffs   : 101.65
./48_28%37_2.out:Avg angular diffs   : 107.25
./61_20%10_3.out:Avg angular diffs   : 101.09
./33_19%20_3.out:Avg angular diffs   : 83.86
./46_35%26_1.out:Avg angular diffs   : 86.01
./35_20%19_3.out:Avg angular diffs   : 88.97
./56_31%27_2.out:Avg angular diffs   : 100.59
./44_27%37_2.out:Avg angular diffs   : 92.96
./26_17%21_2.out:Avg angular diffs   : 92.65
./43_32%41_4.out:Avg angular diffs   : 91.10
./26_27%25_3.out:Avg angular diffs   : 81.38
./27_10%5_1.out:Avg angular diffs   : 119.65
./27_10%37_4.out:Avg angular diffs   : 83.00
./28_6%7_1.out:Avg angular diffs   : 88.52
./54_39%30_3.out:Avg angular diffs   : 89.45
./63_20%9_3.out:Avg angular diffs   : 99.71
./64_16%21_4.out:Avg angular diffs   : 99.64
./27_26%29_3.out:Avg angular diffs   : 97.64
./48_25%32_4.out:Avg angular diffs   : 88.14
./36_15%17_2.out:Avg angular diffs   : 85.38
./36_6%16_1.out:Avg angular diffs   : 82.27
./64_19%9_3.out:Avg angular diffs   : 81.00
./32_21%11_4.out:Avg angular diffs   : 88.09
./61_6%5_1.out:Avg angular diffs   : 92.73
./35_6%15_1.out:Avg angular diffs   : 94.26
./63_15%5_1.out:Avg angular diffs   : 97.67
./43_25%35_1.out:Avg angular diffs   : 92.45
./26_8%5_1.out:Avg angular diffs   : 92.14
./26_25%27_3.out:Avg angular diffs   : 82.67
./26_5%12_1.out:Avg angular diffs   : 100.47
./47_25%36_1.out:Avg angular diffs   : 92.96
./35_11%21_4.out:Avg angular diffs   : 89.15
./26_5%10_1.out:Avg angular diffs   : 95.23
./28_6%5_1.out:Avg angular diffs   : 93.84
./36_5%16_1.out:Avg angular diffs   : 87.27
./44_30%29_3.out:Avg angular diffs   : 107.66
./64_20%10_3.out:Avg angular diffs   : 88.03
./42_29%40_3.out:Avg angular diffs   : 81.56
./26_6%8_1.out:Avg angular diffs   : 86.54
./32_6%5_1.out:Avg angular diffs   : 85.91
./35_21%7_2.out:Avg angular diffs   : 97.57
./37_20%10_3.out:Avg angular diffs   : 88.25
./28_8%7_1.out:Avg angular diffs   : 89.51
./43_35%26_1.out:Avg angular diffs   : 76.25
./63_5%16_1.out:Avg angular diffs   : 90.00
./26_41%37_4.out:Avg angular diffs   : 77.29
./45_39%30_3.out:Avg angular diffs   : 95.44
./48_42%41_4.out:Avg angular diffs   : 102.41
./26_11%8_1.out:Avg angular diffs   : 87.53
./54_29%39_3.out:Avg angular diffs   : 93.91
./63_20%19_3.out:Avg angular diffs   : 102.77
./27_25%32_3.out:Avg angular diffs   : 92.03
./59_40%39_3.out:Avg angular diffs   : 81.00
./43_39%29_3.out:Avg angular diffs   : 106.88
./26_7%9_1.out:Avg angular diffs   : 97.50
./27_32%30_3.out:Avg angular diffs   : 96.05
./27_26%30_3.out:Avg angular diffs   : 79.79
./26_38%41_4.out:Avg angular diffs   : 110.54
./44_26%35_1.out:Avg angular diffs   : 102.86
./63_16%6_1.out:Avg angular diffs   : 82.50
./32_15%6_1.out:Avg angular diffs   : 89.42
./64_16%15_1.out:Avg angular diffs   : 83.84
./35_15%16_1.out:Avg angular diffs   : 87.41
./28_42%41_4.out:Avg angular diffs   : 98.24
./27_25%29_3.out:Avg angular diffs   : 88.30
./31_15%5_1.out:Avg angular diffs   : 94.24
./28_38%35_4.out:Avg angular diffs   : 101.06
./27_39%15_2.out:Avg angular diffs   : 103.91
./33_12%11_4.out:Avg angular diffs   : 83.16
./39_11%12_4.out:Avg angular diffs   : 97.31
./27_25%19_2.out:Avg angular diffs   : 101.36
./27_5%12_1.out:Avg angular diffs   : 91.76
./26_39%41_4.out:Avg angular diffs   : 91.47
./54_32%31_4.out:Avg angular diffs   : 97.60
./37_21%11_4.out:Avg angular diffs   : 91.91
./36_11%21_4.out:Avg angular diffs   : 86.70
./31_10%20_3.out:Avg angular diffs   : 97.13
./27_11%5_1.out:Avg angular diffs   : 93.71
./39_10%11_4.out:Avg angular diffs   : 97.26
./36_10%19_3.out:Avg angular diffs   : 97.58
./48_28%38_2.out:Avg angular diffs   : 70.50
./38_6%16_1.out:Avg angular diffs   : 92.81
./54_35%25_1.out:Avg angular diffs   : 82.50
./28_7%10_1.out:Avg angular diffs   : 88.64
./27_11%7_1.out:Avg angular diffs   : 100.86
./26_7%18_2.out:Avg angular diffs   : 101.13
./32_22%11_4.out:Avg angular diffs   : 90.96
./28_38%41_4.out:Avg angular diffs   : 91.03
./26_11%6_1.out:Avg angular diffs   : 82.30
./64_6%16_1.out:Avg angular diffs   : 85.38
./27_26%32_3.out:Avg angular diffs   : 72.97
./37_5%6_1.out:Avg angular diffs   : 87.99
./39_16%15_1.out:Avg angular diffs   : 95.00
./44_29%40_3.out:Avg angular diffs   : 80.06
./33_7%17_2.out:Avg angular diffs   : 64.29
./28_5%41_4.out:Avg angular diffs   : 93.09
./64_16%11_4.out:Avg angular diffs   : 96.85
./28_38%39_4.out:Avg angular diffs   : 102.27
./44_40%39_3.out:Avg angular diffs   : 88.04
./63_20%18_2.out:Avg angular diffs   : 77.39
./26_31%28_3.out:Avg angular diffs   : 81.00
./34_6%16_1.out:Avg angular diffs   : 81.43
./48_39%30_3.out:Avg angular diffs   : 82.50
./27_28%31_3.out:Avg angular diffs   : 86.82
./28_8%5_1.out:Avg angular diffs   : 113.05
./33_5%16_1.out:Avg angular diffs   : 87.66
./45_40%39_3.out:Avg angular diffs   : 86.90
./45_29%30_3.out:Avg angular diffs   : 72.22
./39_15%6_1.out:Avg angular diffs   : 85.50
./28_38%37_4.out:Avg angular diffs   : 97.00
./28_42%36_4.out:Avg angular diffs   : 66.63
./26_6%9_1.out:Avg angular diffs   : 113.18
./33_17%7_2.out:Avg angular diffs   : 96.92
./64_10%20_3.out:Avg angular diffs   : 86.73
./61_5%16_1.out:Avg angular diffs   : 90.72
./54_30%27_2.out:Avg angular diffs   : 90.00
./32_5%6_1.out:Avg angular diffs   : 81.35
./59_40%30_3.out:Avg angular diffs   : 78.61
./38_19%9_3.out:Avg angular diffs   : 84.96
./48_31%41_4.out:Avg angular diffs   : 85.34
./33_20%19_3.out:Avg angular diffs   : 88.25
./43_26%35_1.out:Avg angular diffs   : 79.36
./28_10%6_1.out:Avg angular diffs   : 78.30
./43_41%42_4.out:Avg angular diffs   : 74.82
./33_6%16_1.out:Avg angular diffs   : 87.66
./28_36%31_3.out:Avg angular diffs   : 92.88
./36_5%6_1.out:Avg angular diffs   : 85.99
./28_35%36_4.out:Avg angular diffs   : 94.19
./34_10%9_3.out:Avg angular diffs   : 84.62
./35_17%7_2.out:Avg angular diffs   : 93.36
./34_16%5_1.out:Avg angular diffs   : 96.80
./28_26%32_3.out:Avg angular diffs   : 68.64
./33_19%17_2.out:Avg angular diffs   : 68.79
./28_36%26_3.out:Avg angular diffs   : 81.00
./34_10%20_3.out:Avg angular diffs   : 90.94
./26_7%11_1.out:Avg angular diffs   : 88.77
./34_11%11_4.out:Avg angular diffs   : 92.07
./28_41%42_4.out:Avg angular diffs   : 91.49
./56_40%39_3.out:Avg angular diffs   : 88.27
./28_38%36_4.out:Avg angular diffs   : 70.47
./28_8%26_3.out:Avg angular diffs   : 76.70
./26_29%25_3.out:Avg angular diffs   : 85.21
./28_25%15_2.out:Avg angular diffs   : 94.60
./38_10%21_4.out:Avg angular diffs   : 92.42
./39_16%6_1.out:Avg angular diffs   : 74.00
./32_11%22_4.out:Avg angular diffs   : 82.87
./48_26%25_1.out:Avg angular diffs   : 110.51
./32_11%21_4.out:Avg angular diffs   : 79.68
./31_6%15_1.out:Avg angular diffs   : 113.61
./28_10%12_1.out:Avg angular diffs   : 81.91
./44_35%26_1.out:Avg angular diffs   : 86.69
