./36_22%11_4.out:Avg angular diffs   : 97.21
./63_12%11_4.out:Avg angular diffs   : 98.18
./28_5%11_1.out:Avg angular diffs   : 100.82
./26_8%7_1.out:Avg angular diffs   : 83.48
./31_12%22_4.out:Avg angular diffs   : 65.06
./36_6%15_1.out:Avg angular diffs   : 111.60
./27_31%30_3.out:Avg angular diffs   : 94.16
./38_5%15_1.out:Avg angular diffs   : 83.14
./27_19%15_2.out:Avg angular diffs   : 95.32
./26_27%32_3.out:Avg angular diffs   : 85.24
./38_6%5_1.out:Avg angular diffs   : 87.53
./63_9%19_3.out:Avg angular diffs   : 88.26
./28_32%30_3.out:Avg angular diffs   : 68.61
./28_9%5_1.out:Avg angular diffs   : 83.96
./28_41%39_4.out:Avg angular diffs   : 93.07
./28_6%8_1.out:Avg angular diffs   : 74.68
./28_39%35_4.out:Avg angular diffs   : 95.34
./27_19%17_2.out:Avg angular diffs   : 102.16
./28_11%6_1.out:Avg angular diffs   : 106.65
./36_16%6_1.out:Avg angular diffs   : 65.94
./28_9%7_1.out:Avg angular diffs   : 92.97
./28_10%7_1.out:Avg angular diffs   : 92.47
./26_27%31_3.out:Avg angular diffs   : 103.71
./28_41%37_4.out:Avg angular diffs   : 94.33
./28_41%36_4.out:Avg angular diffs   : 77.79
./35_6%5_1.out:Avg angular diffs   : 101.81
./26_9%37_4.out:Avg angular diffs   : 80.47
./26_17%18_2.out:Avg angular diffs   : 99.68
./64_9%19_3.out:Avg angular diffs   : 95.56
./61_6%16_1.out:Avg angular diffs   : 75.60
./26_27%30_3.out:Avg angular diffs   : 90.46
./33_22%7_2.out:Avg angular diffs   : 101.87
./39_12%11_4.out:Avg angular diffs   : 97.26
./31_21%12_4.out:Avg angular diffs   : 94.88
./28_37%35_4.out:Avg angular diffs   : 102.20
./27_41%37_4.out:Avg angular diffs   : 91.00
./39_11%17_2.out:Avg angular diffs   : 96.25
./33_15%5_1.out:Avg angular diffs   : 91.18
./38_5%16_1.out:Avg angular diffs   : 97.03
./26_5%8_1.out:Avg angular diffs   : 96.92
./27_25%30_3.out:Avg angular diffs   : 92.27
./28_10%11_1.out:Avg angular diffs   : 112.22
./38_5%6_1.out:Avg angular diffs   : 83.79
./26_28%25_3.out:Avg angular diffs   : 101.49
./26_6%5_1.out:Avg angular diffs   : 94.29
./26_41%39_4.out:Avg angular diffs   : 95.11
./26_17%38_4.out:Avg angular diffs   : 96.19
./27_29%28_3.out:Avg angular diffs   : 83.14
./26_11%12_1.out:Avg angular diffs   : 92.62
./28_35%38_4.out:Avg angular diffs   : 74.61
./28_12%10_1.out:Avg angular diffs   : 81.36
./61_10%20_3.out:Avg angular diffs   : 70.67
./26_28%29_3.out:Avg angular diffs   : 90.52
./32_16%6_1.out:Avg angular diffs   : 72.69
./63_20%11_4.out:Avg angular diffs   : 96.92
./61_20%9_3.out:Avg angular diffs   : 109.55
./33_22%11_4.out:Avg angular diffs   : 100.25
./61_12%21_4.out:Avg angular diffs   : 107.26
./27_37%39_4.out:Avg angular diffs   : 90.82
./26_7%19_2.out:Avg angular diffs   : 88.02
./39_10%9_3.out:Avg angular diffs   : 104.67
./28_36%25_3.out:Avg angular diffs   : 102.24
./26_9%11_1.out:Avg angular diffs   : 91.23
./26_26%32_3.out:Avg angular diffs   : 75.18
./32_19%10_3.out:Avg angular diffs   : 80.20
./64_21%17_2.out:Avg angular diffs   : 89.52
./61_19%10_3.out:Avg angular diffs   : 99.78
./28_25%26_3.out:Avg angular diffs   : 91.57
./28_26%25_3.out:Avg angular diffs   : 96.71
./33_5%6_1.out:Avg angular diffs   : 111.74
./63_6%16_1.out:Avg angular diffs   : 76.35
./34_16%6_1.out:Avg angular diffs   : 72.22
./28_38%42_4.out:Avg angular diffs   : 77.36
./61_10%19_3.out:Avg angular diffs   : 108.00
./27_39%8_1.out:Avg angular diffs   : 76.98
./39_6%5_1.out:Avg angular diffs   : 101.10
./26_32%29_3.out:Avg angular diffs   : 89.48
./27_37%41_4.out:Avg angular diffs   : 94.60
./28_17%21_2.out:Avg angular diffs   : 110.16
./36_10%9_3.out:Avg angular diffs   : 106.43
./61_6%15_1.out:Avg angular diffs   : 107.18
./64_9%10_3.out:Avg angular diffs   : 80.13
./26_9%21_2.out:Avg angular diffs   : 84.71
./33_10%19_3.out:Avg angular diffs   : 96.43
./26_17%39_4.out:Avg angular diffs   : 86.42
./27_10%8_1.out:Avg angular diffs   : 70.66
./33_6%5_1.out:Avg angular diffs   : 88.22
./28_26%31_3.out:Avg angular diffs   : 108.46
./26_7%5_1.out:Avg angular diffs   : 99.29
./28_5%37_4.out:Avg angular diffs   : 86.67
./35_6%11_4.out:Avg angular diffs   : 105.44
./31_20%19_3.out:Avg angular diffs   : 88.68
./39_19%20_3.out:Avg angular diffs   : 93.83
./28_7%6_1.out:Avg angular diffs   : 74.25
./61_20%10_3.out:Avg angular diffs   : 75.98
./33_19%20_3.out:Avg angular diffs   : 96.65
./35_20%19_3.out:Avg angular diffs   : 109.66
./26_17%21_2.out:Avg angular diffs   : 97.41
./26_27%25_3.out:Avg angular diffs   : 83.30
./27_10%5_1.out:Avg angular diffs   : 102.71
./27_10%37_4.out:Avg angular diffs   : 88.33
./28_6%7_1.out:Avg angular diffs   : 86.04
./63_20%9_3.out:Avg angular diffs   : 101.33
./64_16%21_4.out:Avg angular diffs   : 112.10
./27_26%29_3.out:Avg angular diffs   : 105.28
./36_15%17_2.out:Avg angular diffs   : 81.15
./36_6%16_1.out:Avg angular diffs   : 70.91
./64_19%9_3.out:Avg angular diffs   : 82.08
./32_21%11_4.out:Avg angular diffs   : 100.05
./61_6%5_1.out:Avg angular diffs   : 91.02
./35_6%15_1.out:Avg angular diffs   : 127.09
./63_15%5_1.out:Avg angular diffs   : 93.14
./26_8%5_1.out:Avg angular diffs   : 79.29
./26_25%27_3.out:Avg angular diffs   : 73.78
./26_5%12_1.out:Avg angular diffs   : 102.03
./35_11%21_4.out:Avg angular diffs   : 95.94
./26_5%10_1.out:Avg angular diffs   : 98.90
./28_6%5_1.out:Avg angular diffs   : 101.52
./36_5%16_1.out:Avg angular diffs   : 89.55
./64_20%10_3.out:Avg angular diffs   : 87.63
./26_6%8_1.out:Avg angular diffs   : 76.15
./32_6%5_1.out:Avg angular diffs   : 97.01
./35_21%7_2.out:Avg angular diffs   : 89.58
./37_20%10_3.out:Avg angular diffs   : 90.44
./28_8%7_1.out:Avg angular diffs   : 80.60
./63_5%16_1.out:Avg angular diffs   : 74.14
./26_41%37_4.out:Avg angular diffs   : 93.71
./26_11%8_1.out:Avg angular diffs   : 94.95
./63_20%19_3.out:Avg angular diffs   : 107.13
./27_25%32_3.out:Avg angular diffs   : 80.68
./26_7%9_1.out:Avg angular diffs   : 117.27
./27_32%30_3.out:Avg angular diffs   : 95.29
./27_26%30_3.out:Avg angular diffs   : 86.22
./26_38%41_4.out:Avg angular diffs   : 107.12
./63_16%6_1.out:Avg angular diffs   : 69.89
./32_15%6_1.out:Avg angular diffs   : 80.77
./64_16%15_1.out:Avg angular diffs   : 86.92
./35_15%16_1.out:Avg angular diffs   : 90.52
./28_42%41_4.out:Avg angular diffs   : 88.63
./27_25%29_3.out:Avg angular diffs   : 78.96
./31_15%5_1.out:Avg angular diffs   : 90.53
./28_38%35_4.out:Avg angular diffs   : 101.82
./27_39%15_2.out:Avg angular diffs   : 92.86
./33_12%11_4.out:Avg angular diffs   : 97.41
./39_11%12_4.out:Avg angular diffs   : 96.54
./27_25%19_2.out:Avg angular diffs   : 94.55
./27_5%12_1.out:Avg angular diffs   : 94.85
./26_39%41_4.out:Avg angular diffs   : 92.45
./37_21%11_4.out:Avg angular diffs   : 98.01
./36_11%21_4.out:Avg angular diffs   : 97.02
./31_10%20_3.out:Avg angular diffs   : 74.63
./27_11%5_1.out:Avg angular diffs   : 104.82
./39_10%11_4.out:Avg angular diffs   : 100.65
./36_10%19_3.out:Avg angular diffs   : 96.16
./38_6%16_1.out:Avg angular diffs   : 74.53
./28_7%10_1.out:Avg angular diffs   : 94.09
./27_11%7_1.out:Avg angular diffs   : 94.14
./26_7%18_2.out:Avg angular diffs   : 71.61
./32_22%11_4.out:Avg angular diffs   : 102.93
./28_38%41_4.out:Avg angular diffs   : 96.53
./26_11%6_1.out:Avg angular diffs   : 88.22
./64_6%16_1.out:Avg angular diffs   : 79.62
./27_26%32_3.out:Avg angular diffs   : 74.59
./37_5%6_1.out:Avg angular diffs   : 85.30
./39_16%15_1.out:Avg angular diffs   : 97.50
./33_7%17_2.out:Avg angular diffs   : 97.71
./28_5%41_4.out:Avg angular diffs   : 84.50
./64_16%11_4.out:Avg angular diffs   : 89.35
./28_38%39_4.out:Avg angular diffs   : 81.48
./63_20%18_2.out:Avg angular diffs   : 88.98
./26_31%28_3.out:Avg angular diffs   : 86.29
./34_6%16_1.out:Avg angular diffs   : 84.11
./27_28%31_3.out:Avg angular diffs   : 89.09
./28_8%5_1.out:Avg angular diffs   : 98.23
./33_5%16_1.out:Avg angular diffs   : 106.36
./39_15%6_1.out:Avg angular diffs   : 89.00
./28_38%37_4.out:Avg angular diffs   : 91.67
./28_42%36_4.out:Avg angular diffs   : 63.14
./26_6%9_1.out:Avg angular diffs   : 110.45
./33_17%7_2.out:Avg angular diffs   : 83.57
./64_10%20_3.out:Avg angular diffs   : 76.91
./61_5%16_1.out:Avg angular diffs   : 91.08
./32_5%6_1.out:Avg angular diffs   : 80.19
./38_19%9_3.out:Avg angular diffs   : 85.68
./33_20%19_3.out:Avg angular diffs   : 93.51
./28_10%6_1.out:Avg angular diffs   : 86.40
./33_6%16_1.out:Avg angular diffs   : 70.13
./28_36%31_3.out:Avg angular diffs   : 95.19
./36_5%6_1.out:Avg angular diffs   : 85.99
./28_35%36_4.out:Avg angular diffs   : 70.47
./34_10%9_3.out:Avg angular diffs   : 102.23
./35_17%7_2.out:Avg angular diffs   : 81.17
./34_16%5_1.out:Avg angular diffs   : 91.05
./28_26%32_3.out:Avg angular diffs   : 68.64
./33_19%17_2.out:Avg angular diffs   : 75.21
./28_36%26_3.out:Avg angular diffs   : 77.48
./34_10%20_3.out:Avg angular diffs   : 71.72
./26_7%11_1.out:Avg angular diffs   : 109.11
./34_11%11_4.out:Avg angular diffs   : 88.97
./28_41%42_4.out:Avg angular diffs   : 85.54
./28_38%36_4.out:Avg angular diffs   : 68.72
./28_8%26_3.out:Avg angular diffs   : 72.39
./26_29%25_3.out:Avg angular diffs   : 82.34
./28_25%15_2.out:Avg angular diffs   : 88.98
./38_10%21_4.out:Avg angular diffs   : 89.03
./39_16%6_1.out:Avg angular diffs   : 67.00
./32_11%22_4.out:Avg angular diffs   : 96.24
./32_11%21_4.out:Avg angular diffs   : 84.22
./31_6%15_1.out:Avg angular diffs   : 101.07
./28_10%12_1.out:Avg angular diffs   : 67.75
./37_20%19_3.out:Avg angular diffs   : 107.39
./28_35%42_4.out:Avg angular diffs   : 70.66
./34_20%9_3.out:Avg angular diffs   : 96.85
./27_29%32_3.out:Avg angular diffs   : 87.57
./32_21%22_4.out:Avg angular diffs   : 77.52
./26_31%25_3.out:Avg angular diffs   : 82.82
./33_21%11_4.out:Avg angular diffs   : 93.42
./26_26%29_3.out:Avg angular diffs   : 92.09
./28_21%17_2.out:Avg angular diffs   : 94.35
./27_29%26_3.out:Avg angular diffs   : 94.06
./28_15%21_2.out:Avg angular diffs   : 94.69
./26_30%31_3.out:Avg angular diffs   : 98.14
./63_20%10_3.out:Avg angular diffs   : 89.64
./28_12%7_1.out:Avg angular diffs   : 77.64
./26_7%8_1.out:Avg angular diffs   : 76.65
./26_9%10_1.out:Avg angular diffs   : 75.35
./39_6%16_1.out:Avg angular diffs   : 75.87
./38_19%10_3.out:Avg angular diffs   : 77.48
./27_39%37_4.out:Avg angular diffs   : 88.67
./64_20%19_3.out:Avg angular diffs   : 104.16
./27_30%28_3.out:Avg angular diffs   : 81.99
./26_25%32_3.out:Avg angular diffs   : 85.24
./37_16%15_1.out:Avg angular diffs   : 113.54
./28_6%10_1.out:Avg angular diffs   : 78.18
./27_26%28_3.out:Avg angular diffs   : 89.62
./28_17%15_2.out:Avg angular diffs   : 102.78
./63_11%21_4.out:Avg angular diffs   : 102.32
./34_15%6_1.out:Avg angular diffs   : 95.56
./32_5%15_1.out:Avg angular diffs   : 80.41
./64_19%20_3.out:Avg angular diffs   : 79.36
./28_6%9_1.out:Avg angular diffs   : 109.36
./27_11%8_1.out:Avg angular diffs   : 92.60
./37_17%7_2.out:Avg angular diffs   : 100.00
./28_39%38_4.out:Avg angular diffs   : 72.00
./64_15%6_1.out:Avg angular diffs   : 100.73
./39_21%12_4.out:Avg angular diffs   : 97.69
./35_21%17_2.out:Avg angular diffs   : 97.42
./26_39%37_4.out:Avg angular diffs   : 96.88
./26_39%38_4.out:Avg angular diffs   : 104.04
./26_37%39_4.out:Avg angular diffs   : 85.91
./38_15%7_2.out:Avg angular diffs   : 88.20
./26_15%37_4.out:Avg angular diffs   : 88.41
./64_16%17_2.out:Avg angular diffs   : 93.39
./27_28%30_3.out:Avg angular diffs   : 79.03
./27_39%41_4.out:Avg angular diffs   : 95.58
./27_12%7_1.out:Avg angular diffs   : 99.31
./26_25%26_3.out:Avg angular diffs   : 74.37
./31_12%21_4.out:Avg angular diffs   : 95.77
./38_11%21_4.out:Avg angular diffs   : 89.03
./28_31%32_3.out:Avg angular diffs   : 90.00
./27_5%8_1.out:Avg angular diffs   : 87.40
./27_8%11_1.out:Avg angular diffs   : 118.64
./37_6%15_1.out:Avg angular diffs   : 113.54
./26_27%28_3.out:Avg angular diffs   : 79.41
./28_30%32_3.out:Avg angular diffs   : 67.73
./64_10%19_3.out:Avg angular diffs   : 108.71
./26_31%32_3.out:Avg angular diffs   : 83.12
./38_10%19_3.out:Avg angular diffs   : 114.49
./32_10%9_3.out:Avg angular diffs   : 108.09
./35_9%10_3.out:Avg angular diffs   : 87.73
./32_6%7_2.out:Avg angular diffs   : 84.62
./26_27%26_3.out:Avg angular diffs   : 81.95
./26_15%39_4.out:Avg angular diffs   : 94.09
./38_11%7_2.out:Avg angular diffs   : 97.56
./28_10%5_1.out:Avg angular diffs   : 104.27
./28_29%31_3.out:Avg angular diffs   : 97.50
./28_35%41_4.out:Avg angular diffs   : 96.18
./28_5%6_1.out:Avg angular diffs   : 78.75
./28_12%9_1.out:Avg angular diffs   : 108.84
./32_12%22_4.out:Avg angular diffs   : 69.95
./32_15%16_1.out:Avg angular diffs   : 92.47
./36_15%7_2.out:Avg angular diffs   : 72.72
./38_10%20_3.out:Avg angular diffs   : 66.43
./31_15%16_1.out:Avg angular diffs   : 96.43
./27_39%17_2.out:Avg angular diffs   : 85.95
./61_19%9_3.out:Avg angular diffs   : 84.10
./27_30%26_3.out:Avg angular diffs   : 75.11
./32_12%11_4.out:Avg angular diffs   : 102.45
./26_11%7_1.out:Avg angular diffs   : 103.70
./26_10%5_1.out:Avg angular diffs   : 111.43
./26_15%41_4.out:Avg angular diffs   : 94.40
./27_30%25_3.out:Avg angular diffs   : 100.61
./28_29%32_3.out:Avg angular diffs   : 95.91
./61_11%21_4.out:Avg angular diffs   : 90.00
./28_21%19_2.out:Avg angular diffs   : 82.19
./27_31%25_3.out:Avg angular diffs   : 90.73
./27_39%7_1.out:Avg angular diffs   : 110.17
./36_20%10_3.out:Avg angular diffs   : 71.50
./64_5%16_1.out:Avg angular diffs   : 76.15
./64_16%5_1.out:Avg angular diffs   : 102.23
./63_9%10_3.out:Avg angular diffs   : 102.50
./33_22%12_4.out:Avg angular diffs   : 70.12
./26_10%6_1.out:Avg angular diffs   : 76.38
./26_26%31_3.out:Avg angular diffs   : 90.43
./31_16%5_1.out:Avg angular diffs   : 92.65
./27_32%31_3.out:Avg angular diffs   : 103.18
./28_8%10_1.out:Avg angular diffs   : 78.64
./26_17%19_2.out:Avg angular diffs   : 88.52
./27_11%10_1.out:Avg angular diffs   : 95.16
./32_6%15_1.out:Avg angular diffs   : 120.25
./27_10%41_4.out:Avg angular diffs   : 99.20
./36_21%11_4.out:Avg angular diffs   : 97.56
./64_9%20_3.out:Avg angular diffs   : 92.45
./64_5%15_1.out:Avg angular diffs   : 100.48
./61_5%6_1.out:Avg angular diffs   : 88.09
./28_37%41_4.out:Avg angular diffs   : 95.15
./26_32%25_3.out:Avg angular diffs   : 93.83
./26_32%26_3.out:Avg angular diffs   : 87.63
./32_9%20_3.out:Avg angular diffs   : 75.39
./39_9%19_3.out:Avg angular diffs   : 98.71
./32_21%7_2.out:Avg angular diffs   : 91.96
./28_30%29_3.out:Avg angular diffs   : 101.65
./35_15%5_1.out:Avg angular diffs   : 81.56
./63_10%9_3.out:Avg angular diffs   : 100.36
./31_12%11_4.out:Avg angular diffs   : 90.00
./34_11%12_4.out:Avg angular diffs   : 76.97
./36_17%7_2.out:Avg angular diffs   : 101.52
./26_28%26_3.out:Avg angular diffs   : 76.26
./33_11%21_4.out:Avg angular diffs   : 93.87
./27_12%31_3.out:Avg angular diffs   : 78.64
./28_19%17_2.out:Avg angular diffs   : 77.42
./34_15%5_1.out:Avg angular diffs   : 97.85
./63_10%20_3.out:Avg angular diffs   : 73.84
./33_20%10_3.out:Avg angular diffs   : 76.50
./26_17%15_2.out:Avg angular diffs   : 87.66
./27_28%7_1.out:Avg angular diffs   : 111.72
./26_11%10_1.out:Avg angular diffs   : 100.47
./26_31%29_3.out:Avg angular diffs   : 77.97
./28_17%19_2.out:Avg angular diffs   : 90.92
./28_5%38_4.out:Avg angular diffs   : 94.65
./26_7%15_2.out:Avg angular diffs   : 108.12
