./36_22%11_4.out:Avg angular diffs   : 106.07
./27_31%28_3.out:Avg angular diffs   : 75.00
./27_25%17_2.out:Avg angular diffs   : 88.36
./48_36%35_1.out:Avg angular diffs   : 101.54
./34_5%16_1.out:Avg angular diffs   : 80.83
./32_9%10_3.out:Avg angular diffs   : 68.33
./26_30%28_3.out:Avg angular diffs   : 79.62
./34_20%19_3.out:Avg angular diffs   : 86.40
./34_21%11_4.out:Avg angular diffs   : 84.00
./26_29%28_3.out:Avg angular diffs   : 76.15
./27_28%32_3.out:Avg angular diffs   : 71.67
./44_42%31_4.out:Avg angular diffs   : 78.93
./34_9%19_3.out:Avg angular diffs   : 86.40
./44_31%42_4.out:Avg angular diffs   : 79.41
./47_27%38_2.out:Avg angular diffs   : 69.23
./28_42%38_4.out:Avg angular diffs   : 77.34
./35_11%12_4.out:Avg angular diffs   : 85.57
./33_19%7_2.out:Avg angular diffs   : 98.00
./43_29%27_2.out:Avg angular diffs   : 77.00
./56_26%31_4.out:Avg angular diffs   : 85.71
./28_37%36_4.out:Avg angular diffs   : 83.36
./27_25%31_3.out:Avg angular diffs   : 91.58
./59_27%27_2.out:Avg angular diffs   : 99.82
./38_9%10_3.out:Avg angular diffs   : 56.04
./47_38%42_4.out:Avg angular diffs   : 66.67
./28_8%6_1.out:Avg angular diffs   : 80.41
./32_19%20_3.out:Avg angular diffs   : 91.78
./31_16%6_1.out:Avg angular diffs   : 83.08
./64_19%10_3.out:Avg angular diffs   : 81.67
./39_10%20_3.out:Avg angular diffs   : 80.41
./36_19%9_3.out:Avg angular diffs   : 118.75
./26_29%26_3.out:Avg angular diffs   : 78.11
./31_11%22_4.out:Avg angular diffs   : 78.33
./56_29%30_3.out:Avg angular diffs   : 72.93
./54_31%32_4.out:Avg angular diffs   : 73.70
./63_6%15_1.out:Avg angular diffs   : 88.88
./33_11%12_4.out:Avg angular diffs   : 76.15
./56_30%37_2.out:Avg angular diffs   : 82.97
./26_25%30_3.out:Avg angular diffs   : 85.00
./44_35%36_1.out:Avg angular diffs   : 90.00
./43_30%40_3.out:Avg angular diffs   : 60.30
./39_21%11_4.out:Avg angular diffs   : 90.00
./42_35%26_1.out:Avg angular diffs   : 71.59
./54_26%35_1.out:Avg angular diffs   : 77.14
./35_20%9_3.out:Avg angular diffs   : 105.75
./26_5%7_1.out:Avg angular diffs   : 81.82
./63_12%21_4.out:Avg angular diffs   : 23.48
./47_29%30_3.out:Avg angular diffs   : 74.00
./38_10%11_4.out:Avg angular diffs   : 98.53
./36_20%7_2.out:Avg angular diffs   : 8.27
./59_38%37_2.out:Avg angular diffs   : 70.93
./38_19%20_3.out:Avg angular diffs   : 67.12
./63_20%21_4.out:Avg angular diffs   : 69.46
./64_10%9_3.out:Avg angular diffs   : 81.38
./64_11%21_4.out:Avg angular diffs   : 84.71
./59_31%32_4.out:Avg angular diffs   : 80.16
./45_32%41_4.out:Avg angular diffs   : 88.24
./28_26%29_3.out:Avg angular diffs   : 81.96
./42_26%25_1.out:Avg angular diffs   : 96.18
./37_16%17_2.out:Avg angular diffs   : 95.62
./37_17%21_4.out:Avg angular diffs   : 81.00
./63_20%12_4.out:Avg angular diffs   : 87.75
./28_12%8_1.out:Avg angular diffs   : 76.36
./48_41%31_4.out:Avg angular diffs   : 92.11
./32_22%21_4.out:Avg angular diffs   : 67.91
./38_10%9_3.out:Avg angular diffs   : 105.94
./33_5%15_1.out:Avg angular diffs   : 93.97
./26_6%11_1.out:Avg angular diffs   : 76.25
./43_29%37_2.out:Avg angular diffs   : 72.69
./28_5%7_1.out:Avg angular diffs   : 75.00
./38_20%19_3.out:Avg angular diffs   : 105.00
./27_12%25_3.out:Avg angular diffs   : 101.57
./37_15%6_1.out:Avg angular diffs   : 59.27
./28_25%19_2.out:Avg angular diffs   : 99.00
./26_30%29_3.out:Avg angular diffs   : 86.40
./34_20%10_3.out:Avg angular diffs   : 77.65
./48_27%37_2.out:Avg angular diffs   : 77.84
./28_25%21_2.out:Avg angular diffs   : 90.00
./56_40%37_2.out:Avg angular diffs   : 69.49
./27_8%5_1.out:Avg angular diffs   : 106.44
./42_25%36_1.out:Avg angular diffs   : 73.50
./28_36%35_4.out:Avg angular diffs   : 88.36
./37_5%15_1.out:Avg angular diffs   : 101.54
./26_10%7_1.out:Avg angular diffs   : 15.34
./39_10%21_4.out:Avg angular diffs   : 82.38
./26_28%31_3.out:Avg angular diffs   : 88.98
./27_28%5_1.out:Avg angular diffs   : 106.44
./37_7%17_2.out:Avg angular diffs   : 90.00
./26_30%26_3.out:Avg angular diffs   : 90.85
./48_25%36_1.out:Avg angular diffs   : 81.92
./32_20%19_3.out:Avg angular diffs   : 84.13
./46_42%31_4.out:Avg angular diffs   : 79.91
./59_29%39_3.out:Avg angular diffs   : 81.00
./48_39%40_3.out:Avg angular diffs   : 73.56
./31_19%10_3.out:Avg angular diffs   : 95.11
./26_7%6_1.out:Avg angular diffs   : 78.11
./34_6%15_1.out:Avg angular diffs   : 74.66
./26_9%39_4.out:Avg angular diffs   : 80.62
./27_39%11_1.out:Avg angular diffs   : 93.46
./37_10%20_3.out:Avg angular diffs   : 25.96
./28_8%29_3.out:Avg angular diffs   : 81.96
./45_35%25_1.out:Avg angular diffs   : 80.82
./28_36%32_3.out:Avg angular diffs   : 84.81
./26_25%31_3.out:Avg angular diffs   : 95.11
./35_10%9_3.out:Avg angular diffs   : 93.38
./35_20%7_2.out:Avg angular diffs   : 94.59
./28_11%9_1.out:Avg angular diffs   : 105.00
./26_32%27_3.out:Avg angular diffs   : 78.30
./39_16%5_1.out:Avg angular diffs   : 105.00
./28_9%12_1.out:Avg angular diffs   : 86.12
./27_28%12_1.out:Avg angular diffs   : 77.05
./32_5%16_1.out:Avg angular diffs   : 82.34
./46_26%36_1.out:Avg angular diffs   : 59.27
./31_6%16_1.out:Avg angular diffs   : 69.55
./28_31%30_3.out:Avg angular diffs   : 82.14
./37_6%16_1.out:Avg angular diffs   : 59.27
./27_32%25_3.out:Avg angular diffs   : 99.00
./31_15%6_1.out:Avg angular diffs   : 83.08
./28_29%26_3.out:Avg angular diffs   : 72.69
./27_12%10_1.out:Avg angular diffs   : 75.79
./26_9%7_1.out:Avg angular diffs   : 85.91
./44_37%38_2.out:Avg angular diffs   : 70.57
./48_26%36_1.out:Avg angular diffs   : 81.92
./34_12%21_4.out:Avg angular diffs   : 67.06
./47_31%42_4.out:Avg angular diffs   : 66.67
./32_5%7_2.out:Avg angular diffs   : 74.03
./47_30%39_3.out:Avg angular diffs   : 97.88
./27_30%32_3.out:Avg angular diffs   : 71.67
./26_29%32_3.out:Avg angular diffs   : 77.02
./42_39%40_3.out:Avg angular diffs   : 73.69
./31_16%15_1.out:Avg angular diffs   : 86.35
./39_5%6_1.out:Avg angular diffs   : 72.58
./63_15%16_1.out:Avg angular diffs   : 24.68
./35_9%20_3.out:Avg angular diffs   : 77.43
./43_40%30_3.out:Avg angular diffs   : 81.51
./59_39%29_3.out:Avg angular diffs   : 85.91
./26_19%17_2.out:Avg angular diffs   : 73.72
./26_15%17_2.out:Avg angular diffs   : 67.02
./26_12%5_1.out:Avg angular diffs   : 23.82
./63_19%10_3.out:Avg angular diffs   : 73.56
./56_31%41_4.out:Avg angular diffs   : 81.82
./28_42%39_4.out:Avg angular diffs   : 76.50
./28_32%26_3.out:Avg angular diffs   : 72.69
./26_30%32_3.out:Avg angular diffs   : 72.69
./27_12%30_3.out:Avg angular diffs   : 70.23
./27_7%10_1.out:Avg angular diffs   : 75.79
./54_41%36_1.out:Avg angular diffs   : 81.52
./27_25%28_3.out:Avg angular diffs   : 75.00
./45_36%37_2.out:Avg angular diffs   : 75.94
./48_38%27_2.out:Avg angular diffs   : 91.05
./39_10%19_3.out:Avg angular diffs   : 105.30
./27_15%15_2.out:Avg angular diffs   : 82.50
./59_39%40_3.out:Avg angular diffs   : 63.57
./26_8%12_1.out:Avg angular diffs   : 89.20
./42_39%41_4.out:Avg angular diffs   : 102.54
./43_26%36_1.out:Avg angular diffs   : 85.38
./61_21%12_4.out:Avg angular diffs   : 70.71
./54_32%41_4.out:Avg angular diffs   : 84.27
./63_19%20_3.out:Avg angular diffs   : 71.57
./33_10%20_3.out:Avg angular diffs   : 19.18
./28_19%21_2.out:Avg angular diffs   : 100.00
./47_36%26_1.out:Avg angular diffs   : 58.40
./26_5%11_1.out:Avg angular diffs   : 76.25
./39_20%10_3.out:Avg angular diffs   : 75.00
./42_39%31_4.out:Avg angular diffs   : 100.59
./31_21%22_4.out:Avg angular diffs   : 66.67
./27_10%7_1.out:Avg angular diffs   : 81.15
./59_37%38_2.out:Avg angular diffs   : 72.90
./28_39%37_4.out:Avg angular diffs   : 92.81
./28_21%15_2.out:Avg angular diffs   : 102.12
./48_36%25_1.out:Avg angular diffs   : 109.88
./27_28%26_3.out:Avg angular diffs   : 71.40
./26_7%12_1.out:Avg angular diffs   : 89.20
./35_15%6_1.out:Avg angular diffs   : 76.64
./26_17%41_4.out:Avg angular diffs   : 76.03
./45_30%39_3.out:Avg angular diffs   : 71.25
./34_19%9_3.out:Avg angular diffs   : 87.00
./37_15%5_1.out:Avg angular diffs   : 105.00
./35_16%15_1.out:Avg angular diffs   : 81.63
./42_36%26_1.out:Avg angular diffs   : 81.82
./56_30%40_3.out:Avg angular diffs   : 69.62
./28_5%35_4.out:Avg angular diffs   : 88.36
./48_40%29_3.out:Avg angular diffs   : 110.11
./43_37%27_2.out:Avg angular diffs   : 80.00
./27_12%28_3.out:Avg angular diffs   : 75.00
./35_19%20_3.out:Avg angular diffs   : 78.75
./59_30%39_3.out:Avg angular diffs   : 107.00
./63_16%5_1.out:Avg angular diffs   : 94.66
./26_37%41_4.out:Avg angular diffs   : 76.81
./31_5%6_1.out:Avg angular diffs   : 61.15
./39_15%5_1.out:Avg angular diffs   : 102.00
./27_7%8_1.out:Avg angular diffs   : 85.50
./28_5%9_1.out:Avg angular diffs   : 85.00
./28_29%30_3.out:Avg angular diffs   : 82.86
./35_6%16_1.out:Avg angular diffs   : 58.42
./44_39%30_3.out:Avg angular diffs   : 89.02
./56_37%37_2.out:Avg angular diffs   : 74.78
./28_9%11_1.out:Avg angular diffs   : 92.81
./47_25%35_1.out:Avg angular diffs   : 84.00
./38_6%15_1.out:Avg angular diffs   : 109.29
./32_15%5_1.out:Avg angular diffs   : 88.95
./38_15%16_1.out:Avg angular diffs   : 78.75
./28_9%6_1.out:Avg angular diffs   : 80.41
./63_11%12_4.out:Avg angular diffs   : 24.00
./63_21%12_4.out:Avg angular diffs   : 87.75
./33_12%22_4.out:Avg angular diffs   : 82.74
./61_6%7_2.out:Avg angular diffs   : 84.89
./36_22%21_4.out:Avg angular diffs   : 97.89
./44_41%31_4.out:Avg angular diffs   : 87.05
./31_19%20_3.out:Avg angular diffs   : 86.05
./45_36%27_2.out:Avg angular diffs   : 88.30
./26_9%15_2.out:Avg angular diffs   : 86.86
./28_5%36_4.out:Avg angular diffs   : 83.36
./27_37%37_4.out:Avg angular diffs   : 95.29
./61_12%11_4.out:Avg angular diffs   : 93.86
./54_26%36_1.out:Avg angular diffs   : 92.87
./36_9%19_3.out:Avg angular diffs   : 22.00
./33_11%22_4.out:Avg angular diffs   : 83.47
./27_39%19_2.out:Avg angular diffs   : 94.50
./45_27%37_2.out:Avg angular diffs   : 72.19
./28_6%11_1.out:Avg angular diffs   : 90.94
./36_5%15_1.out:Avg angular diffs   : 84.23
./28_30%26_3.out:Avg angular diffs   : 72.69
./28_25%31_3.out:Avg angular diffs   : 77.14
./37_17%20_3.out:Avg angular diffs   : 58.85
./28_7%11_1.out:Avg angular diffs   : 94.69
./33_21%12_4.out:Avg angular diffs   : 82.21
./34_15%16_1.out:Avg angular diffs   : 85.00
./44_42%32_4.out:Avg angular diffs   : 87.40
./63_5%6_1.out:Avg angular diffs   : 74.42
./27_39%5_1.out:Avg angular diffs   : 106.44
./28_5%39_4.out:Avg angular diffs   : 78.00
./31_5%15_1.out:Avg angular diffs   : 105.81
./36_9%10_3.out:Avg angular diffs   : 25.71
./26_37%38_4.out:Avg angular diffs   : 83.38
./31_10%19_3.out:Avg angular diffs   : 87.75
./27_17%15_2.out:Avg angular diffs   : 78.75
./43_30%39_3.out:Avg angular diffs   : 94.22
./26_25%29_3.out:Avg angular diffs   : 86.40
./46_29%30_3.out:Avg angular diffs   : 75.27
./28_8%32_3.out:Avg angular diffs   : 92.60
./34_10%19_3.out:Avg angular diffs   : 35.10
./44_36%25_1.out:Avg angular diffs   : 100.66
./27_12%11_1.out:Avg angular diffs   : 92.60
./38_9%20_3.out:Avg angular diffs   : 68.64
./27_15%17_2.out:Avg angular diffs   : 79.36
./36_15%16_1.out:Avg angular diffs   : 26.59
./38_19%21_4.out:Avg angular diffs   : 91.64
./39_9%10_3.out:Avg angular diffs   : 61.67
./47_29%39_3.out:Avg angular diffs   : 97.88
./26_18%19_2.out:Avg angular diffs   : 91.00
./42_25%35_1.out:Avg angular diffs   : 92.70
./61_5%15_1.out:Avg angular diffs   : 99.55
./56_35%26_1.out:Avg angular diffs   : 83.90
./63_12%11_4.out:Avg angular diffs   : 7.50
./42_31%41_4.out:Avg angular diffs   : 102.54
./28_5%11_1.out:Avg angular diffs   : 93.75
./26_8%7_1.out:Avg angular diffs   : 81.82
./45_39%29_3.out:Avg angular diffs   : 76.94
./31_12%22_4.out:Avg angular diffs   : 80.00
./56_40%40_3.out:Avg angular diffs   : 84.30
./36_6%15_1.out:Avg angular diffs   : 84.23
./56_31%37_2.out:Avg angular diffs   : 81.56
./27_31%30_3.out:Avg angular diffs   : 66.14
./38_5%15_1.out:Avg angular diffs   : 105.43
./27_19%15_2.out:Avg angular diffs   : 97.50
./26_27%32_3.out:Avg angular diffs   : 72.69
./38_6%5_1.out:Avg angular diffs   : 103.30
./63_9%19_3.out:Avg angular diffs   : 80.12
./28_32%30_3.out:Avg angular diffs   : 82.14
./28_9%5_1.out:Avg angular diffs   : 85.21
./48_36%26_1.out:Avg angular diffs   : 75.73
./28_41%39_4.out:Avg angular diffs   : 76.50
./28_6%8_1.out:Avg angular diffs   : 87.27
./42_25%26_1.out:Avg angular diffs   : 71.59
./28_39%35_4.out:Avg angular diffs   : 78.55
./27_19%17_2.out:Avg angular diffs   : 88.36
./56_37%41_4.out:Avg angular diffs   : 93.50
./28_11%6_1.out:Avg angular diffs   : 76.72
./43_36%26_1.out:Avg angular diffs   : 73.24
./36_16%6_1.out:Avg angular diffs   : 22.14
./56_40%35_1.out:Avg angular diffs   : 71.05
./28_9%7_1.out:Avg angular diffs   : 75.00
./28_10%7_1.out:Avg angular diffs   : 85.00
./45_31%32_4.out:Avg angular diffs   : 85.23
./43_26%25_1.out:Avg angular diffs   : 75.73
./26_27%31_3.out:Avg angular diffs   : 88.98
./28_41%37_4.out:Avg angular diffs   : 91.88
./28_41%36_4.out:Avg angular diffs   : 83.36
./35_6%5_1.out:Avg angular diffs   : 118.85
./56_29%40_3.out:Avg angular diffs   : 69.62
./54_29%30_3.out:Avg angular diffs   : 78.98
./54_41%31_4.out:Avg angular diffs   : 90.92
./26_9%37_4.out:Avg angular diffs   : 68.73
./54_41%25_1.out:Avg angular diffs   : 69.55
./59_26%36_1.out:Avg angular diffs   : 78.16
./26_17%18_2.out:Avg angular diffs   : 67.50
./64_9%19_3.out:Avg angular diffs   : 71.41
./43_42%32_4.out:Avg angular diffs   : 89.26
./61_6%16_1.out:Avg angular diffs   : 66.18
./26_27%30_3.out:Avg angular diffs   : 95.71
./33_22%7_2.out:Avg angular diffs   : 82.00
./45_37%38_2.out:Avg angular diffs   : 71.67
./39_12%11_4.out:Avg angular diffs   : 90.00
./31_21%12_4.out:Avg angular diffs   : 79.09
./28_37%35_4.out:Avg angular diffs   : 78.55
./48_30%26_1.out:Avg angular diffs   : 63.41
./27_41%37_4.out:Avg angular diffs   : 91.32
./54_41%39_3.out:Avg angular diffs   : 108.91
./39_11%17_2.out:Avg angular diffs   : 89.10
./59_36%25_1.out:Avg angular diffs   : 93.53
./33_15%5_1.out:Avg angular diffs   : 83.75
./54_35%27_2.out:Avg angular diffs   : 80.10
./54_39%40_3.out:Avg angular diffs   : 83.47
./38_5%16_1.out:Avg angular diffs   : 78.75
./46_30%29_3.out:Avg angular diffs   : 99.57
./56_30%27_2.out:Avg angular diffs   : 80.82
./26_5%8_1.out:Avg angular diffs   : 78.30
./27_25%30_3.out:Avg angular diffs   : 66.14
./28_10%11_1.out:Avg angular diffs   : 102.19
./38_5%6_1.out:Avg angular diffs   : 74.21
./26_28%25_3.out:Avg angular diffs   : 80.83
./45_30%40_3.out:Avg angular diffs   : 77.32
./26_6%5_1.out:Avg angular diffs   : 76.76
./54_29%40_3.out:Avg angular diffs   : 84.19
./26_41%39_4.out:Avg angular diffs   : 81.56
./26_17%38_4.out:Avg angular diffs   : 67.50
./27_29%28_3.out:Avg angular diffs   : 75.62
./26_11%12_1.out:Avg angular diffs   : 16.88
./54_30%39_3.out:Avg angular diffs   : 77.73
./28_35%38_4.out:Avg angular diffs   : 84.38
./28_12%10_1.out:Avg angular diffs   : 83.08
./59_32%32_4.out:Avg angular diffs   : 86.48
./61_10%20_3.out:Avg angular diffs   : 75.21
./59_35%25_1.out:Avg angular diffs   : 82.94
./26_28%29_3.out:Avg angular diffs   : 89.10
./32_16%6_1.out:Avg angular diffs   : 81.00
./63_20%11_4.out:Avg angular diffs   : 63.21
./61_20%9_3.out:Avg angular diffs   : 96.75
./33_22%11_4.out:Avg angular diffs   : 91.96
./54_25%36_1.out:Avg angular diffs   : 90.00
./61_12%21_4.out:Avg angular diffs   : 97.26
./27_37%39_4.out:Avg angular diffs   : 87.24
./26_7%19_2.out:Avg angular diffs   : 87.00
./39_10%9_3.out:Avg angular diffs   : 97.38
./28_36%25_3.out:Avg angular diffs   : 71.59
./26_9%11_1.out:Avg angular diffs   : 82.50
./26_26%32_3.out:Avg angular diffs   : 81.35
./32_19%10_3.out:Avg angular diffs   : 99.17
./64_21%17_2.out:Avg angular diffs   : 89.18
./61_19%10_3.out:Avg angular diffs   : 73.93
./28_25%26_3.out:Avg angular diffs   : 72.69
./48_32%29_3.out:Avg angular diffs   : 104.72
./28_26%25_3.out:Avg angular diffs   : 82.84
./33_5%6_1.out:Avg angular diffs   : 79.24
./63_6%16_1.out:Avg angular diffs   : 73.31
./34_16%6_1.out:Avg angular diffs   : 71.32
./45_32%31_4.out:Avg angular diffs   : 76.25
./28_38%42_4.out:Avg angular diffs   : 80.80
./61_10%19_3.out:Avg angular diffs   : 100.16
./27_39%8_1.out:Avg angular diffs   : 84.00
./54_40%29_3.out:Avg angular diffs   : 82.00
./39_6%5_1.out:Avg angular diffs   : 105.00
./26_32%29_3.out:Avg angular diffs   : 86.40
./59_25%26_1.out:Avg angular diffs   : 66.23
./42_26%36_1.out:Avg angular diffs   : 72.75
./45_26%36_1.out:Avg angular diffs   : 79.36
./45_37%27_2.out:Avg angular diffs   : 83.21
./27_37%41_4.out:Avg angular diffs   : 72.00
./28_17%21_2.out:Avg angular diffs   : 100.83
./36_10%9_3.out:Avg angular diffs   : 21.25
./61_6%15_1.out:Avg angular diffs   : 99.55
./64_9%10_3.out:Avg angular diffs   : 80.00
./26_9%21_2.out:Avg angular diffs   : 72.50
./33_10%19_3.out:Avg angular diffs   : 21.12
./26_17%39_4.out:Avg angular diffs   : 72.19
./27_10%8_1.out:Avg angular diffs   : 85.50
./42_40%30_3.out:Avg angular diffs   : 68.18
./33_6%5_1.out:Avg angular diffs   : 82.50
./28_26%31_3.out:Avg angular diffs   : 77.14
./26_7%5_1.out:Avg angular diffs   : 76.76
./28_5%37_4.out:Avg angular diffs   : 77.81
./35_6%11_4.out:Avg angular diffs   : 90.92
./31_20%19_3.out:Avg angular diffs   : 105.75
./45_41%42_4.out:Avg angular diffs   : 73.64
./39_19%20_3.out:Avg angular diffs   : 80.41
./28_7%6_1.out:Avg angular diffs   : 80.41
./56_37%27_2.out:Avg angular diffs   : 81.73
./48_28%37_2.out:Avg angular diffs   : 82.70
./61_20%10_3.out:Avg angular diffs   : 73.93
./33_19%20_3.out:Avg angular diffs   : 64.18
./46_35%26_1.out:Avg angular diffs   : 72.55
./35_20%19_3.out:Avg angular diffs   : 116.05
./56_31%27_2.out:Avg angular diffs   : 83.57
./44_27%37_2.out:Avg angular diffs   : 90.94
./26_17%21_2.out:Avg angular diffs   : 79.17
./43_32%41_4.out:Avg angular diffs   : 82.94
./26_27%25_3.out:Avg angular diffs   : 80.83
./27_10%5_1.out:Avg angular diffs   : 81.35
./27_10%37_4.out:Avg angular diffs   : 74.12
./28_6%7_1.out:Avg angular diffs   : 77.86
./54_39%30_3.out:Avg angular diffs   : 76.22
./63_20%9_3.out:Avg angular diffs   : 90.00
./64_16%21_4.out:Avg angular diffs   : 89.12
./27_26%29_3.out:Avg angular diffs   : 110.20
./48_25%32_4.out:Avg angular diffs   : 88.14
./36_15%17_2.out:Avg angular diffs   : 10.64
./36_6%16_1.out:Avg angular diffs   : 77.05
./64_19%9_3.out:Avg angular diffs   : 86.17
./32_21%11_4.out:Avg angular diffs   : 76.30
./61_6%5_1.out:Avg angular diffs   : 92.50
./35_6%15_1.out:Avg angular diffs   : 121.40
./63_15%5_1.out:Avg angular diffs   : 26.38
./43_25%35_1.out:Avg angular diffs   : 78.39
./26_8%5_1.out:Avg angular diffs   : 76.76
./26_25%27_3.out:Avg angular diffs   : 78.30
./26_5%12_1.out:Avg angular diffs   : 89.20
./47_25%36_1.out:Avg angular diffs   : 92.00
./35_11%21_4.out:Avg angular diffs   : 105.30
./26_5%10_1.out:Avg angular diffs   : 89.02
./28_6%5_1.out:Avg angular diffs   : 99.57
./36_5%16_1.out:Avg angular diffs   : 77.05
./44_30%29_3.out:Avg angular diffs   : 86.09
./64_20%10_3.out:Avg angular diffs   : 81.67
./42_29%40_3.out:Avg angular diffs   : 72.00
./26_6%8_1.out:Avg angular diffs   : 78.30
./32_6%5_1.out:Avg angular diffs   : 93.14
./35_21%7_2.out:Avg angular diffs   : 76.22
./37_20%10_3.out:Avg angular diffs   : 62.39
./28_8%7_1.out:Avg angular diffs   : 75.00
./43_35%26_1.out:Avg angular diffs   : 73.24
./63_5%16_1.out:Avg angular diffs   : 68.95
./26_41%37_4.out:Avg angular diffs   : 99.82
./45_39%30_3.out:Avg angular diffs   : 87.82
./48_42%41_4.out:Avg angular diffs   : 95.73
./26_11%8_1.out:Avg angular diffs   : 21.60
./54_29%39_3.out:Avg angular diffs   : 77.73
./63_20%19_3.out:Avg angular diffs   : 80.12
./27_25%32_3.out:Avg angular diffs   : 71.67
./59_40%39_3.out:Avg angular diffs   : 106.00
./43_39%29_3.out:Avg angular diffs   : 97.50
./26_7%9_1.out:Avg angular diffs   : 94.50
./27_32%30_3.out:Avg angular diffs   : 65.45
./27_26%30_3.out:Avg angular diffs   : 66.14
./26_38%41_4.out:Avg angular diffs   : 78.36
./44_26%35_1.out:Avg angular diffs   : 78.46
./63_16%6_1.out:Avg angular diffs   : 68.37
./32_15%6_1.out:Avg angular diffs   : 79.36
./64_16%15_1.out:Avg angular diffs   : 99.88
./35_15%16_1.out:Avg angular diffs   : 82.11
./28_42%41_4.out:Avg angular diffs   : 79.00
./27_25%29_3.out:Avg angular diffs   : 110.20
./31_15%5_1.out:Avg angular diffs   : 80.27
./28_38%35_4.out:Avg angular diffs   : 88.36
./27_39%15_2.out:Avg angular diffs   : 95.62
./33_12%11_4.out:Avg angular diffs   : 76.30
./39_11%12_4.out:Avg angular diffs   : 78.90
./27_25%19_2.out:Avg angular diffs   : 94.50
./27_5%12_1.out:Avg angular diffs   : 85.07
./26_39%41_4.out:Avg angular diffs   : 86.90
./54_32%31_4.out:Avg angular diffs   : 84.49
./37_21%11_4.out:Avg angular diffs   : 95.87
./36_11%21_4.out:Avg angular diffs   : 21.32
./31_10%20_3.out:Avg angular diffs   : 91.58
./27_11%5_1.out:Avg angular diffs   : 85.67
./39_10%11_4.out:Avg angular diffs   : 90.00
./36_10%19_3.out:Avg angular diffs   : 22.00
./48_28%38_2.out:Avg angular diffs   : 51.00
./38_6%16_1.out:Avg angular diffs   : 72.00
./54_35%25_1.out:Avg angular diffs   : 77.62
./28_7%10_1.out:Avg angular diffs   : 90.87
./27_11%7_1.out:Avg angular diffs   : 81.15
./26_7%18_2.out:Avg angular diffs   : 84.38
./32_22%11_4.out:Avg angular diffs   : 80.22
./28_38%41_4.out:Avg angular diffs   : 79.00
./26_11%6_1.out:Avg angular diffs   : 22.08
./64_6%16_1.out:Avg angular diffs   : 82.21
./27_26%32_3.out:Avg angular diffs   : 71.67
./37_5%6_1.out:Avg angular diffs   : 65.85
./39_16%15_1.out:Avg angular diffs   : 101.79
./44_29%40_3.out:Avg angular diffs   : 72.32
./33_7%17_2.out:Avg angular diffs   : 92.14
./28_5%41_4.out:Avg angular diffs   : 79.00
./64_16%11_4.out:Avg angular diffs   : 88.30
./28_38%39_4.out:Avg angular diffs   : 78.00
./44_40%39_3.out:Avg angular diffs   : 91.10
./63_20%18_2.out:Avg angular diffs   : 70.91
./26_31%28_3.out:Avg angular diffs   : 76.15
./34_6%16_1.out:Avg angular diffs   : 80.83
./48_39%30_3.out:Avg angular diffs   : 85.98
./27_28%31_3.out:Avg angular diffs   : 91.58
./28_8%5_1.out:Avg angular diffs   : 85.21
./33_5%16_1.out:Avg angular diffs   : 82.64
./45_40%39_3.out:Avg angular diffs   : 99.38
./45_29%30_3.out:Avg angular diffs   : 87.82
./39_15%6_1.out:Avg angular diffs   : 73.31
./28_38%37_4.out:Avg angular diffs   : 77.81
./28_42%36_4.out:Avg angular diffs   : 84.10
./26_6%9_1.out:Avg angular diffs   : 94.50
./33_17%7_2.out:Avg angular diffs   : 84.00
./64_10%20_3.out:Avg angular diffs   : 80.36
./61_5%16_1.out:Avg angular diffs   : 66.18
./54_30%27_2.out:Avg angular diffs   : 80.10
./32_5%6_1.out:Avg angular diffs   : 72.00
./59_40%30_3.out:Avg angular diffs   : 76.22
./38_19%9_3.out:Avg angular diffs   : 105.94
./48_31%41_4.out:Avg angular diffs   : 69.55
./33_20%19_3.out:Avg angular diffs   : 85.41
./43_26%35_1.out:Avg angular diffs   : 79.84
./28_10%6_1.out:Avg angular diffs   : 75.98
./43_41%42_4.out:Avg angular diffs   : 68.77
./33_6%16_1.out:Avg angular diffs   : 83.45
./28_36%31_3.out:Avg angular diffs   : 98.57
./36_5%6_1.out:Avg angular diffs   : 65.00
./28_35%36_4.out:Avg angular diffs   : 76.72
./34_10%9_3.out:Avg angular diffs   : 21.00
./35_17%7_2.out:Avg angular diffs   : 97.35
./34_16%5_1.out:Avg angular diffs   : 90.00
./28_26%32_3.out:Avg angular diffs   : 92.60
./33_19%17_2.out:Avg angular diffs   : 84.64
./28_36%26_3.out:Avg angular diffs   : 75.46
./34_10%20_3.out:Avg angular diffs   : 26.69
./26_7%11_1.out:Avg angular diffs   : 77.50
./34_11%11_4.out:Avg angular diffs   : 92.00
./28_41%42_4.out:Avg angular diffs   : 87.95
./56_40%39_3.out:Avg angular diffs   : 95.49
./28_38%36_4.out:Avg angular diffs   : 84.10
./28_8%26_3.out:Avg angular diffs   : 75.46
./26_29%25_3.out:Avg angular diffs   : 95.83
./28_25%15_2.out:Avg angular diffs   : 80.48
./38_10%21_4.out:Avg angular diffs   : 92.45
./39_16%6_1.out:Avg angular diffs   : 71.85
./32_11%22_4.out:Avg angular diffs   : 82.50
./48_26%25_1.out:Avg angular diffs   : 100.47
./32_11%21_4.out:Avg angular diffs   : 87.55
./31_6%15_1.out:Avg angular diffs   : 97.30
./28_10%12_1.out:Avg angular diffs   : 76.03
./44_35%26_1.out:Avg angular diffs   : 79.53
