./36_22%11_4.out:Avg angular diffs   : 87.25
./27_31%28_3.out:Avg angular diffs   : 93.05
./27_25%17_2.out:Avg angular diffs   : 95.27
./48_36%35_1.out:Avg angular diffs   : 96.82
./34_5%16_1.out:Avg angular diffs   : 87.32
./32_9%10_3.out:Avg angular diffs   : 84.65
./26_30%28_3.out:Avg angular diffs   : 87.35
./34_20%19_3.out:Avg angular diffs   : 90.42
./34_21%11_4.out:Avg angular diffs   : 91.55
./26_29%28_3.out:Avg angular diffs   : 95.82
./27_28%32_3.out:Avg angular diffs   : 90.00
./44_42%31_4.out:Avg angular diffs   : 93.67
./34_9%19_3.out:Avg angular diffs   : 82.78
./44_31%42_4.out:Avg angular diffs   : 82.12
./47_27%38_2.out:Avg angular diffs   : 90.00
./28_42%38_4.out:Avg angular diffs   : 106.84
./35_11%12_4.out:Avg angular diffs   : 89.63
./33_19%7_2.out:Avg angular diffs   : 84.07
./43_29%27_2.out:Avg angular diffs   : 90.65
./56_26%31_4.out:Avg angular diffs   : 85.66
./28_37%36_4.out:Avg angular diffs   : 84.42
./27_25%31_3.out:Avg angular diffs   : 90.91
./59_27%27_2.out:Avg angular diffs   : 87.95
./38_9%10_3.out:Avg angular diffs   : 97.43
./47_38%42_4.out:Avg angular diffs   : 81.82
./28_8%6_1.out:Avg angular diffs   : 81.45
./32_19%20_3.out:Avg angular diffs   : 95.53
./31_16%6_1.out:Avg angular diffs   : 84.10
./64_19%10_3.out:Avg angular diffs   : 87.63
./39_10%20_3.out:Avg angular diffs   : 85.69
./36_19%9_3.out:Avg angular diffs   : 95.36
./26_29%26_3.out:Avg angular diffs   : 96.63
./31_11%22_4.out:Avg angular diffs   : 73.73
./56_29%30_3.out:Avg angular diffs   : 90.49
./54_31%32_4.out:Avg angular diffs   : 88.02
./63_6%15_1.out:Avg angular diffs   : 84.88
./33_11%12_4.out:Avg angular diffs   : 84.24
./56_30%37_2.out:Avg angular diffs   : 86.03
./26_25%30_3.out:Avg angular diffs   : 85.36
./44_35%36_1.out:Avg angular diffs   : 92.34
./43_30%40_3.out:Avg angular diffs   : 94.93
./39_21%11_4.out:Avg angular diffs   : 94.35
./42_35%26_1.out:Avg angular diffs   : 78.28
./54_26%35_1.out:Avg angular diffs   : 80.60
./35_20%9_3.out:Avg angular diffs   : 85.00
./26_5%7_1.out:Avg angular diffs   : 101.74
./63_12%21_4.out:Avg angular diffs   : 92.58
./47_29%30_3.out:Avg angular diffs   : 103.59
./38_10%11_4.out:Avg angular diffs   : 88.55
./36_20%7_2.out:Avg angular diffs   : 89.64
./59_38%37_2.out:Avg angular diffs   : 93.03
./38_19%20_3.out:Avg angular diffs   : 86.25
./63_20%21_4.out:Avg angular diffs   : 87.99
./64_10%9_3.out:Avg angular diffs   : 83.52
./64_11%21_4.out:Avg angular diffs   : 94.82
./59_31%32_4.out:Avg angular diffs   : 97.11
./45_32%41_4.out:Avg angular diffs   : 99.08
./28_26%29_3.out:Avg angular diffs   : 92.65
./42_26%25_1.out:Avg angular diffs   : 101.93
./37_16%17_2.out:Avg angular diffs   : 88.64
./37_17%21_4.out:Avg angular diffs   : 86.91
./63_20%12_4.out:Avg angular diffs   : 82.66
./28_12%8_1.out:Avg angular diffs   : 88.09
./48_41%31_4.out:Avg angular diffs   : 90.44
./32_22%21_4.out:Avg angular diffs   : 96.61
./38_10%9_3.out:Avg angular diffs   : 94.32
./33_5%15_1.out:Avg angular diffs   : 83.79
./26_6%11_1.out:Avg angular diffs   : 86.30
./43_29%37_2.out:Avg angular diffs   : 101.59
./28_5%7_1.out:Avg angular diffs   : 95.93
./38_20%19_3.out:Avg angular diffs   : 93.31
./27_12%25_3.out:Avg angular diffs   : 89.27
./37_15%6_1.out:Avg angular diffs   : 92.01
./28_25%19_2.out:Avg angular diffs   : 97.81
./26_30%29_3.out:Avg angular diffs   : 85.29
./34_20%10_3.out:Avg angular diffs   : 85.56
./48_27%37_2.out:Avg angular diffs   : 85.50
./28_25%21_2.out:Avg angular diffs   : 76.41
./56_40%37_2.out:Avg angular diffs   : 69.49
./27_8%5_1.out:Avg angular diffs   : 89.47
./42_25%36_1.out:Avg angular diffs   : 90.49
./28_36%35_4.out:Avg angular diffs   : 90.38
./37_5%15_1.out:Avg angular diffs   : 89.31
./26_10%7_1.out:Avg angular diffs   : 76.96
./39_10%21_4.out:Avg angular diffs   : 84.23
./26_28%31_3.out:Avg angular diffs   : 92.57
./27_28%5_1.out:Avg angular diffs   : 99.53
./37_7%17_2.out:Avg angular diffs   : 91.36
./26_30%26_3.out:Avg angular diffs   : 85.26
./48_25%36_1.out:Avg angular diffs   : 95.16
./32_20%19_3.out:Avg angular diffs   : 80.00
./46_42%31_4.out:Avg angular diffs   : 87.61
./59_29%39_3.out:Avg angular diffs   : 94.80
./48_39%40_3.out:Avg angular diffs   : 86.62
./31_19%10_3.out:Avg angular diffs   : 93.99
./26_7%6_1.out:Avg angular diffs   : 91.18
./34_6%15_1.out:Avg angular diffs   : 88.15
./26_9%39_4.out:Avg angular diffs   : 90.51
./27_39%11_1.out:Avg angular diffs   : 96.43
./37_10%20_3.out:Avg angular diffs   : 92.65
./28_8%29_3.out:Avg angular diffs   : 79.94
./45_35%25_1.out:Avg angular diffs   : 94.25
./28_36%32_3.out:Avg angular diffs   : 70.45
./26_25%31_3.out:Avg angular diffs   : 89.14
./35_10%9_3.out:Avg angular diffs   : 80.56
./35_20%7_2.out:Avg angular diffs   : 86.21
./28_11%9_1.out:Avg angular diffs   : 83.20
./26_32%27_3.out:Avg angular diffs   : 80.58
./39_16%5_1.out:Avg angular diffs   : 96.78
./28_9%12_1.out:Avg angular diffs   : 88.48
./27_28%12_1.out:Avg angular diffs   : 82.50
./32_5%16_1.out:Avg angular diffs   : 86.30
./46_26%36_1.out:Avg angular diffs   : 103.43
./31_6%16_1.out:Avg angular diffs   : 91.93
./28_31%30_3.out:Avg angular diffs   : 87.77
./37_6%16_1.out:Avg angular diffs   : 91.85
./27_32%25_3.out:Avg angular diffs   : 79.39
./31_15%6_1.out:Avg angular diffs   : 89.26
./28_29%26_3.out:Avg angular diffs   : 92.35
./27_12%10_1.out:Avg angular diffs   : 88.59
./26_9%7_1.out:Avg angular diffs   : 98.48
./44_37%38_2.out:Avg angular diffs   : 82.20
./48_26%36_1.out:Avg angular diffs   : 87.05
./34_12%21_4.out:Avg angular diffs   : 84.92
./47_31%42_4.out:Avg angular diffs   : 90.51
./32_5%7_2.out:Avg angular diffs   : 89.51
./47_30%39_3.out:Avg angular diffs   : 89.38
./27_30%32_3.out:Avg angular diffs   : 83.51
./26_29%32_3.out:Avg angular diffs   : 88.94
./42_39%40_3.out:Avg angular diffs   : 80.36
./31_16%15_1.out:Avg angular diffs   : 88.52
./39_5%6_1.out:Avg angular diffs   : 79.50
./63_15%16_1.out:Avg angular diffs   : 94.06
./35_9%20_3.out:Avg angular diffs   : 88.64
./43_40%30_3.out:Avg angular diffs   : 93.00
./59_39%29_3.out:Avg angular diffs   : 91.10
./26_19%17_2.out:Avg angular diffs   : 102.07
./26_15%17_2.out:Avg angular diffs   : 102.07
./26_12%5_1.out:Avg angular diffs   : 90.71
./63_19%10_3.out:Avg angular diffs   : 88.57
./56_31%41_4.out:Avg angular diffs   : 94.00
./28_42%39_4.out:Avg angular diffs   : 85.91
./28_32%26_3.out:Avg angular diffs   : 86.87
./26_30%32_3.out:Avg angular diffs   : 87.35
./27_12%30_3.out:Avg angular diffs   : 81.30
./27_7%10_1.out:Avg angular diffs   : 85.31
./54_41%36_1.out:Avg angular diffs   : 81.52
./27_25%28_3.out:Avg angular diffs   : 91.91
./45_36%37_2.out:Avg angular diffs   : 88.03
./48_38%27_2.out:Avg angular diffs   : 97.01
./39_10%19_3.out:Avg angular diffs   : 88.06
./27_15%15_2.out:Avg angular diffs   : 90.82
./59_39%40_3.out:Avg angular diffs   : 88.43
./26_8%12_1.out:Avg angular diffs   : 85.29
./42_39%41_4.out:Avg angular diffs   : 98.51
./43_26%36_1.out:Avg angular diffs   : 85.85
./61_21%12_4.out:Avg angular diffs   : 90.46
./54_32%41_4.out:Avg angular diffs   : 98.28
./63_19%20_3.out:Avg angular diffs   : 77.96
./33_10%20_3.out:Avg angular diffs   : 98.18
./28_19%21_2.out:Avg angular diffs   : 77.34
./47_36%26_1.out:Avg angular diffs   : 86.30
./26_5%11_1.out:Avg angular diffs   : 83.22
./39_20%10_3.out:Avg angular diffs   : 94.09
./42_39%31_4.out:Avg angular diffs   : 95.25
./31_21%22_4.out:Avg angular diffs   : 86.75
./27_10%7_1.out:Avg angular diffs   : 102.93
./59_37%38_2.out:Avg angular diffs   : 81.43
./28_39%37_4.out:Avg angular diffs   : 93.00
./28_21%15_2.out:Avg angular diffs   : 78.24
./48_36%25_1.out:Avg angular diffs   : 90.66
./27_28%26_3.out:Avg angular diffs   : 85.60
./26_7%12_1.out:Avg angular diffs   : 87.38
./35_15%6_1.out:Avg angular diffs   : 97.03
./26_17%41_4.out:Avg angular diffs   : 88.04
./45_30%39_3.out:Avg angular diffs   : 96.21
./34_19%9_3.out:Avg angular diffs   : 92.93
./37_15%5_1.out:Avg angular diffs   : 92.50
./35_16%15_1.out:Avg angular diffs   : 87.57
./42_36%26_1.out:Avg angular diffs   : 82.03
./56_30%40_3.out:Avg angular diffs   : 83.16
./28_5%35_4.out:Avg angular diffs   : 94.96
./48_40%29_3.out:Avg angular diffs   : 89.16
./43_37%27_2.out:Avg angular diffs   : 91.96
./27_12%28_3.out:Avg angular diffs   : 92.67
./35_19%20_3.out:Avg angular diffs   : 85.45
./59_30%39_3.out:Avg angular diffs   : 96.00
./63_16%5_1.out:Avg angular diffs   : 91.40
./26_37%41_4.out:Avg angular diffs   : 81.68
./31_5%6_1.out:Avg angular diffs   : 89.26
./39_15%5_1.out:Avg angular diffs   : 98.63
./27_7%8_1.out:Avg angular diffs   : 91.49
./28_5%9_1.out:Avg angular diffs   : 81.63
./28_29%30_3.out:Avg angular diffs   : 87.33
./35_6%16_1.out:Avg angular diffs   : 87.93
./44_39%30_3.out:Avg angular diffs   : 98.51
./56_37%37_2.out:Avg angular diffs   : 74.78
./28_9%11_1.out:Avg angular diffs   : 95.13
./47_25%35_1.out:Avg angular diffs   : 90.52
./38_6%15_1.out:Avg angular diffs   : 87.71
./32_15%5_1.out:Avg angular diffs   : 90.58
./38_15%16_1.out:Avg angular diffs   : 110.39
./28_9%6_1.out:Avg angular diffs   : 82.80
./63_11%12_4.out:Avg angular diffs   : 93.51
./63_21%12_4.out:Avg angular diffs   : 91.28
./33_12%22_4.out:Avg angular diffs   : 93.75
./61_6%7_2.out:Avg angular diffs   : 95.91
./36_22%21_4.out:Avg angular diffs   : 92.48
./44_41%31_4.out:Avg angular diffs   : 90.92
./31_19%20_3.out:Avg angular diffs   : 86.71
./45_36%27_2.out:Avg angular diffs   : 93.32
./26_9%15_2.out:Avg angular diffs   : 78.90
./28_5%36_4.out:Avg angular diffs   : 87.21
./27_37%37_4.out:Avg angular diffs   : 93.00
./61_12%11_4.out:Avg angular diffs   : 87.42
./54_26%36_1.out:Avg angular diffs   : 78.91
./36_9%19_3.out:Avg angular diffs   : 85.74
./33_11%22_4.out:Avg angular diffs   : 84.64
./27_39%19_2.out:Avg angular diffs   : 99.09
./45_27%37_2.out:Avg angular diffs   : 85.26
./28_6%11_1.out:Avg angular diffs   : 94.56
./36_5%15_1.out:Avg angular diffs   : 101.25
./28_30%26_3.out:Avg angular diffs   : 90.00
./28_25%31_3.out:Avg angular diffs   : 92.88
./37_17%20_3.out:Avg angular diffs   : 93.71
./28_7%11_1.out:Avg angular diffs   : 93.99
./33_21%12_4.out:Avg angular diffs   : 94.71
./34_15%16_1.out:Avg angular diffs   : 80.36
./44_42%32_4.out:Avg angular diffs   : 100.06
./63_5%6_1.out:Avg angular diffs   : 83.18
./27_39%5_1.out:Avg angular diffs   : 89.47
./28_5%39_4.out:Avg angular diffs   : 84.20
./31_5%15_1.out:Avg angular diffs   : 87.05
./36_9%10_3.out:Avg angular diffs   : 96.73
./26_37%38_4.out:Avg angular diffs   : 76.38
./31_10%19_3.out:Avg angular diffs   : 84.04
./27_17%15_2.out:Avg angular diffs   : 81.41
./43_30%39_3.out:Avg angular diffs   : 93.63
./26_25%29_3.out:Avg angular diffs   : 93.66
./46_29%30_3.out:Avg angular diffs   : 93.15
./28_8%32_3.out:Avg angular diffs   : 93.64
./34_10%19_3.out:Avg angular diffs   : 93.82
./44_36%25_1.out:Avg angular diffs   : 86.09
./27_12%11_1.out:Avg angular diffs   : 94.09
./38_9%20_3.out:Avg angular diffs   : 86.25
./27_15%17_2.out:Avg angular diffs   : 97.70
./36_15%16_1.out:Avg angular diffs   : 89.55
./38_19%21_4.out:Avg angular diffs   : 91.45
./39_9%10_3.out:Avg angular diffs   : 91.02
./47_29%39_3.out:Avg angular diffs   : 83.12
./26_18%19_2.out:Avg angular diffs   : 95.44
./42_25%35_1.out:Avg angular diffs   : 100.12
./61_5%15_1.out:Avg angular diffs   : 83.82
./56_35%26_1.out:Avg angular diffs   : 86.07
./63_12%11_4.out:Avg angular diffs   : 83.08
./42_31%41_4.out:Avg angular diffs   : 96.89
./28_5%11_1.out:Avg angular diffs   : 95.13
./26_8%7_1.out:Avg angular diffs   : 103.04
./45_39%29_3.out:Avg angular diffs   : 86.21
./31_12%22_4.out:Avg angular diffs   : 73.19
./56_40%40_3.out:Avg angular diffs   : 84.30
./36_6%15_1.out:Avg angular diffs   : 93.60
./56_31%37_2.out:Avg angular diffs   : 83.38
./27_31%30_3.out:Avg angular diffs   : 92.65
./38_5%15_1.out:Avg angular diffs   : 86.95
./27_19%15_2.out:Avg angular diffs   : 81.41
./26_27%32_3.out:Avg angular diffs   : 85.76
./38_6%5_1.out:Avg angular diffs   : 83.08
./63_9%19_3.out:Avg angular diffs   : 92.03
./28_32%30_3.out:Avg angular diffs   : 94.90
./28_9%5_1.out:Avg angular diffs   : 97.68
./48_36%26_1.out:Avg angular diffs   : 96.82
./28_41%39_4.out:Avg angular diffs   : 92.73
./28_6%8_1.out:Avg angular diffs   : 87.13
./42_25%26_1.out:Avg angular diffs   : 87.19
./28_39%35_4.out:Avg angular diffs   : 91.14
./27_19%17_2.out:Avg angular diffs   : 82.70
./56_37%41_4.out:Avg angular diffs   : 93.50
./28_11%6_1.out:Avg angular diffs   : 77.85
./43_36%26_1.out:Avg angular diffs   : 81.88
./36_16%6_1.out:Avg angular diffs   : 87.77
./56_40%35_1.out:Avg angular diffs   : 93.12
./28_9%7_1.out:Avg angular diffs   : 88.52
./28_10%7_1.out:Avg angular diffs   : 92.97
./45_31%32_4.out:Avg angular diffs   : 87.73
./43_26%25_1.out:Avg angular diffs   : 86.01
./26_27%31_3.out:Avg angular diffs   : 88.29
./28_41%37_4.out:Avg angular diffs   : 91.00
./28_41%36_4.out:Avg angular diffs   : 86.51
./35_6%5_1.out:Avg angular diffs   : 86.62
./56_29%40_3.out:Avg angular diffs   : 85.44
./54_29%30_3.out:Avg angular diffs   : 87.26
./54_41%31_4.out:Avg angular diffs   : 94.68
./26_9%37_4.out:Avg angular diffs   : 84.18
./54_41%25_1.out:Avg angular diffs   : 69.55
./59_26%36_1.out:Avg angular diffs   : 88.29
./26_17%18_2.out:Avg angular diffs   : 86.13
./64_9%19_3.out:Avg angular diffs   : 90.00
./43_42%32_4.out:Avg angular diffs   : 91.42
./61_6%16_1.out:Avg angular diffs   : 87.84
./26_27%30_3.out:Avg angular diffs   : 84.90
./33_22%7_2.out:Avg angular diffs   : 92.47
./45_37%38_2.out:Avg angular diffs   : 88.79
./39_12%11_4.out:Avg angular diffs   : 90.97
./31_21%12_4.out:Avg angular diffs   : 91.88
./28_37%35_4.out:Avg angular diffs   : 94.96
./48_30%26_1.out:Avg angular diffs   : 63.41
./27_41%37_4.out:Avg angular diffs   : 95.33
./54_41%39_3.out:Avg angular diffs   : 108.91
./39_11%17_2.out:Avg angular diffs   : 83.33
./59_36%25_1.out:Avg angular diffs   : 97.57
./33_15%5_1.out:Avg angular diffs   : 91.18
./54_35%27_2.out:Avg angular diffs   : 90.00
./54_39%40_3.out:Avg angular diffs   : 84.71
./38_5%16_1.out:Avg angular diffs   : 94.22
./46_30%29_3.out:Avg angular diffs   : 85.96
./56_30%27_2.out:Avg angular diffs   : 87.35
./26_5%8_1.out:Avg angular diffs   : 89.01
./27_25%30_3.out:Avg angular diffs   : 91.51
./28_10%11_1.out:Avg angular diffs   : 97.41
./38_5%6_1.out:Avg angular diffs   : 82.24
./26_28%25_3.out:Avg angular diffs   : 88.09
./45_30%40_3.out:Avg angular diffs   : 81.08
./26_6%5_1.out:Avg angular diffs   : 98.57
./54_29%40_3.out:Avg angular diffs   : 82.59
./26_41%39_4.out:Avg angular diffs   : 88.47
./26_17%38_4.out:Avg angular diffs   : 80.92
./27_29%28_3.out:Avg angular diffs   : 91.91
./26_11%12_1.out:Avg angular diffs   : 91.57
./54_30%39_3.out:Avg angular diffs   : 99.78
./28_35%38_4.out:Avg angular diffs   : 77.81
./28_12%10_1.out:Avg angular diffs   : 97.27
./59_32%32_4.out:Avg angular diffs   : 97.11
./61_10%20_3.out:Avg angular diffs   : 86.68
./59_35%25_1.out:Avg angular diffs   : 96.68
./26_28%29_3.out:Avg angular diffs   : 87.38
./32_16%6_1.out:Avg angular diffs   : 85.96
./63_20%11_4.out:Avg angular diffs   : 99.13
./61_20%9_3.out:Avg angular diffs   : 95.28
./33_22%11_4.out:Avg angular diffs   : 82.59
./54_25%36_1.out:Avg angular diffs   : 74.35
./61_12%21_4.out:Avg angular diffs   : 89.22
./27_37%39_4.out:Avg angular diffs   : 83.05
./26_7%19_2.out:Avg angular diffs   : 85.55
./39_10%9_3.out:Avg angular diffs   : 90.49
./28_36%25_3.out:Avg angular diffs   : 91.97
./26_9%11_1.out:Avg angular diffs   : 92.47
./26_26%32_3.out:Avg angular diffs   : 94.76
./32_19%10_3.out:Avg angular diffs   : 84.65
./64_21%17_2.out:Avg angular diffs   : 89.52
./61_19%10_3.out:Avg angular diffs   : 89.02
./28_25%26_3.out:Avg angular diffs   : 93.52
./48_32%29_3.out:Avg angular diffs   : 104.72
./28_26%25_3.out:Avg angular diffs   : 86.05
./33_5%6_1.out:Avg angular diffs   : 91.01
./63_6%16_1.out:Avg angular diffs   : 87.42
./34_16%6_1.out:Avg angular diffs   : 82.78
./45_32%31_4.out:Avg angular diffs   : 94.72
./28_38%42_4.out:Avg angular diffs   : 86.28
./61_10%19_3.out:Avg angular diffs   : 94.50
./27_39%8_1.out:Avg angular diffs   : 90.74
./54_40%29_3.out:Avg angular diffs   : 88.80
./39_6%5_1.out:Avg angular diffs   : 96.78
./26_32%29_3.out:Avg angular diffs   : 81.63
./59_25%26_1.out:Avg angular diffs   : 94.66
./42_26%36_1.out:Avg angular diffs   : 95.93
./45_26%36_1.out:Avg angular diffs   : 94.35
./45_37%27_2.out:Avg angular diffs   : 98.85
./27_37%41_4.out:Avg angular diffs   : 91.64
./28_17%21_2.out:Avg angular diffs   : 74.53
./36_10%9_3.out:Avg angular diffs   : 96.07
./61_6%15_1.out:Avg angular diffs   : 85.88
./64_9%10_3.out:Avg angular diffs   : 88.42
./26_9%21_2.out:Avg angular diffs   : 74.65
./33_10%19_3.out:Avg angular diffs   : 92.92
./26_17%39_4.out:Avg angular diffs   : 94.09
./27_10%8_1.out:Avg angular diffs   : 81.07
./42_40%30_3.out:Avg angular diffs   : 85.58
./33_6%5_1.out:Avg angular diffs   : 100.66
./28_26%31_3.out:Avg angular diffs   : 87.12
./26_7%5_1.out:Avg angular diffs   : 98.57
./28_5%37_4.out:Avg angular diffs   : 90.33
./35_6%11_4.out:Avg angular diffs   : 82.06
./31_20%19_3.out:Avg angular diffs   : 95.96
./45_41%42_4.out:Avg angular diffs   : 85.83
./39_19%20_3.out:Avg angular diffs   : 86.17
./28_7%6_1.out:Avg angular diffs   : 84.60
./56_37%27_2.out:Avg angular diffs   : 93.18
./48_28%37_2.out:Avg angular diffs   : 90.00
./61_20%10_3.out:Avg angular diffs   : 97.83
./33_19%20_3.out:Avg angular diffs   : 88.98
./46_35%26_1.out:Avg angular diffs   : 91.14
./35_20%19_3.out:Avg angular diffs   : 94.14
./56_31%27_2.out:Avg angular diffs   : 87.35
./44_27%37_2.out:Avg angular diffs   : 80.53
./26_17%21_2.out:Avg angular diffs   : 98.47
./43_32%41_4.out:Avg angular diffs   : 78.48
./26_27%25_3.out:Avg angular diffs   : 78.03
./27_10%5_1.out:Avg angular diffs   : 99.00
./27_10%37_4.out:Avg angular diffs   : 83.33
./28_6%7_1.out:Avg angular diffs   : 98.90
./54_39%30_3.out:Avg angular diffs   : 86.16
./63_20%9_3.out:Avg angular diffs   : 88.06
./64_16%21_4.out:Avg angular diffs   : 84.38
./27_26%29_3.out:Avg angular diffs   : 93.82
./48_25%32_4.out:Avg angular diffs   : 88.14
./36_15%17_2.out:Avg angular diffs   : 88.85
./36_6%16_1.out:Avg angular diffs   : 89.55
./64_19%9_3.out:Avg angular diffs   : 85.68
./32_21%11_4.out:Avg angular diffs   : 100.05
./61_6%5_1.out:Avg angular diffs   : 93.41
./35_6%15_1.out:Avg angular diffs   : 87.57
./63_15%5_1.out:Avg angular diffs   : 95.58
./43_25%35_1.out:Avg angular diffs   : 84.27
./26_8%5_1.out:Avg angular diffs   : 97.14
./26_25%27_3.out:Avg angular diffs   : 92.62
./26_5%12_1.out:Avg angular diffs   : 85.29
./47_25%36_1.out:Avg angular diffs   : 88.22
./35_11%21_4.out:Avg angular diffs   : 90.42
./26_5%10_1.out:Avg angular diffs   : 86.86
./28_6%5_1.out:Avg angular diffs   : 99.33
./36_5%16_1.out:Avg angular diffs   : 87.27
./44_30%29_3.out:Avg angular diffs   : 82.03
./64_20%10_3.out:Avg angular diffs   : 88.42
./42_29%40_3.out:Avg angular diffs   : 82.37
./26_6%8_1.out:Avg angular diffs   : 91.48
./32_6%5_1.out:Avg angular diffs   : 87.66
./35_21%7_2.out:Avg angular diffs   : 87.06
./37_20%10_3.out:Avg angular diffs   : 99.61
./28_8%7_1.out:Avg angular diffs   : 93.96
./43_35%26_1.out:Avg angular diffs   : 89.38
./63_5%16_1.out:Avg angular diffs   : 93.32
./26_41%37_4.out:Avg angular diffs   : 88.94
./45_39%30_3.out:Avg angular diffs   : 88.91
./48_42%41_4.out:Avg angular diffs   : 87.41
./26_11%8_1.out:Avg angular diffs   : 92.47
./54_29%39_3.out:Avg angular diffs   : 99.13
./63_20%19_3.out:Avg angular diffs   : 86.23
./27_25%32_3.out:Avg angular diffs   : 85.95
./59_40%39_3.out:Avg angular diffs   : 90.00
./43_39%29_3.out:Avg angular diffs   : 94.38
./26_7%9_1.out:Avg angular diffs   : 81.82
./27_32%30_3.out:Avg angular diffs   : 90.00
./27_26%30_3.out:Avg angular diffs   : 86.60
./26_38%41_4.out:Avg angular diffs   : 80.22
./44_26%35_1.out:Avg angular diffs   : 86.14
./63_16%6_1.out:Avg angular diffs   : 87.27
./32_15%6_1.out:Avg angular diffs   : 89.42
./64_16%15_1.out:Avg angular diffs   : 90.00
./35_15%16_1.out:Avg angular diffs   : 88.45
./28_42%41_4.out:Avg angular diffs   : 84.85
./27_25%29_3.out:Avg angular diffs   : 91.70
./31_15%5_1.out:Avg angular diffs   : 95.82
./28_38%35_4.out:Avg angular diffs   : 89.24
./27_39%15_2.out:Avg angular diffs   : 91.64
./33_12%11_4.out:Avg angular diffs   : 92.28
./39_11%12_4.out:Avg angular diffs   : 85.00
./27_25%19_2.out:Avg angular diffs   : 100.91
./27_5%12_1.out:Avg angular diffs   : 88.68
./26_39%41_4.out:Avg angular diffs   : 81.68
./54_32%31_4.out:Avg angular diffs   : 91.75
./37_21%11_4.out:Avg angular diffs   : 90.00
./36_11%21_4.out:Avg angular diffs   : 89.17
./31_10%20_3.out:Avg angular diffs   : 97.68
./27_11%5_1.out:Avg angular diffs   : 99.53
./39_10%11_4.out:Avg angular diffs   : 91.45
./36_10%19_3.out:Avg angular diffs   : 81.95
./48_28%38_2.out:Avg angular diffs   : 88.50
./38_6%16_1.out:Avg angular diffs   : 98.44
./54_35%25_1.out:Avg angular diffs   : 90.00
./28_7%10_1.out:Avg angular diffs   : 87.27
./27_11%7_1.out:Avg angular diffs   : 96.21
./26_7%18_2.out:Avg angular diffs   : 93.87
./32_22%11_4.out:Avg angular diffs   : 83.30
./28_38%41_4.out:Avg angular diffs   : 89.66
./26_11%6_1.out:Avg angular diffs   : 79.93
./64_6%16_1.out:Avg angular diffs   : 90.58
./27_26%32_3.out:Avg angular diffs   : 84.73
./37_5%6_1.out:Avg angular diffs   : 92.01
./39_16%15_1.out:Avg angular diffs   : 86.25
./44_29%40_3.out:Avg angular diffs   : 87.91
./33_7%17_2.out:Avg angular diffs   : 79.71
./28_5%41_4.out:Avg angular diffs   : 84.85
./64_16%11_4.out:Avg angular diffs   : 86.09
./28_38%39_4.out:Avg angular diffs   : 92.73
./44_40%39_3.out:Avg angular diffs   : 86.74
./63_20%18_2.out:Avg angular diffs   : 89.66
./26_31%28_3.out:Avg angular diffs   : 83.12
./34_6%16_1.out:Avg angular diffs   : 76.61
./48_39%30_3.out:Avg angular diffs   : 92.00
./27_28%31_3.out:Avg angular diffs   : 89.09
./28_8%5_1.out:Avg angular diffs   : 100.98
./33_5%16_1.out:Avg angular diffs   : 85.91
./45_40%39_3.out:Avg angular diffs   : 93.62
./45_29%30_3.out:Avg angular diffs   : 86.01
./39_15%6_1.out:Avg angular diffs   : 80.50
./28_38%37_4.out:Avg angular diffs   : 94.00
./28_42%36_4.out:Avg angular diffs   : 88.26
./26_6%9_1.out:Avg angular diffs   : 86.59
./33_17%7_2.out:Avg angular diffs   : 84.07
./64_10%20_3.out:Avg angular diffs   : 89.18
./61_5%16_1.out:Avg angular diffs   : 90.00
./54_30%27_2.out:Avg angular diffs   : 93.66
./32_5%6_1.out:Avg angular diffs   : 88.85
./59_40%30_3.out:Avg angular diffs   : 92.28
./38_19%9_3.out:Avg angular diffs   : 95.76
./48_31%41_4.out:Avg angular diffs   : 85.34
./33_20%19_3.out:Avg angular diffs   : 99.94
./43_26%35_1.out:Avg angular diffs   : 84.27
./28_10%6_1.out:Avg angular diffs   : 81.45
./43_41%42_4.out:Avg angular diffs   : 85.66
./33_6%16_1.out:Avg angular diffs   : 85.32
./28_36%31_3.out:Avg angular diffs   : 90.58
./36_5%6_1.out:Avg angular diffs   : 85.10
./28_35%36_4.out:Avg angular diffs   : 85.12
./34_10%9_3.out:Avg angular diffs   : 89.51
./35_17%7_2.out:Avg angular diffs   : 84.53
./34_16%5_1.out:Avg angular diffs   : 93.66
./28_26%32_3.out:Avg angular diffs   : 84.09
./33_19%17_2.out:Avg angular diffs   : 89.36
./28_36%26_3.out:Avg angular diffs   : 86.87
./34_10%20_3.out:Avg angular diffs   : 90.94
./26_7%11_1.out:Avg angular diffs   : 83.84
./34_11%11_4.out:Avg angular diffs   : 88.45
./28_41%42_4.out:Avg angular diffs   : 84.42
./56_40%39_3.out:Avg angular diffs   : 95.77
./28_38%36_4.out:Avg angular diffs   : 80.58
./28_8%26_3.out:Avg angular diffs   : 87.26
./26_29%25_3.out:Avg angular diffs   : 80.90
./28_25%15_2.out:Avg angular diffs   : 80.28
./38_10%21_4.out:Avg angular diffs   : 86.61
./39_16%6_1.out:Avg angular diffs   : 80.50
./32_11%22_4.out:Avg angular diffs   : 80.20
./48_26%25_1.out:Avg angular diffs   : 100.59
./32_11%21_4.out:Avg angular diffs   : 82.98
./31_6%15_1.out:Avg angular diffs   : 92.95
./28_10%12_1.out:Avg angular diffs   : 86.46
./44_35%26_1.out:Avg angular diffs   : 90.66
